"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.26","0.26"
"2","H","Ven","yes",3,3,"1.93","-0.60","-0.34"
"3","A","Spe","yes",3,1,"1.29","-0.07","-0.40"
"4","H","Nap","yes",0,-4,"0.67","0.45","0.04"
"5","A","Rom","yes",0,-1,"0.61","0.49","0.53"
"6","H","Fir","yes",0,-1,"1.59","-0.32","0.22"
"7","A","Sam","yes",1,0,"1.31","-0.09","0.12"
"8","H","Bol","yes",1,0,"1.76","-0.46","-0.34"
"9","A","Ata","yes",1,0,"1.15","0.04","-0.30"
"10","H","Ver","yes",1,0,"1.72","-0.43","-0.73"
"11","A","Int","yes",0,-2,"0.30","0.75","0.02"
"12","H","Sas","yes",3,1,"1.40","-0.17","-0.15"
"13","A","Tor","yes",0,-1,"0.60","0.50","0.36"
"14","H","Gen","yes",1,0,"1.95","-0.62","-0.26"
"15","A","Laz","yes",1,0,"0.51","0.57","0.31"
"16","A","Emp","yes",0,-2,"1.42","-0.18","0.13"
"17","H","Mil","yes",1,0,"0.56","0.54","0.66"
"18","A","Cag","yes",3,4,"1.50","-0.25","0.42"
"19","H","Sal","yes",3,3,"2.01","-0.67","-0.25"
"20","H","Ata","yes",0,-4,"0.46","0.62","0.36"
"21","A","Juv","yes",0,-2,"0.57","0.53","0.89"
"22","A","Gen","yes",1,0,"1.76","-0.46","0.43"
"23","H","Tor","yes",3,2,"1.90","-0.58","-0.15"
"24","A","Ver","no",NA,NA,"0.73","0.39","0.24"
"25","H","Laz","no",NA,NA,"1.43","-0.19","0.06"
"26","A","Mil","no",NA,NA,"0.64","0.47","0.53"
"27","H","Sam","no",NA,NA,"1.78","-0.48","0.05"
"28","H","Rom","no",NA,NA,"1.51","-0.26","-0.21"
"29","A","Nap","no",NA,NA,"0.57","0.53","0.32"
"30","H","Cag","no",NA,NA,"1.73","-0.43","-0.12"
"31","A","Ven","no",NA,NA,"1.43","-0.18","-0.30"
"32","H","Emp","no",NA,NA,"1.13","0.06","-0.24"
"33","A","Bol","no",NA,NA,"0.95","0.21","-0.03"
"34","H","Int","no",NA,NA,"0.78","0.36","0.32"
"35","A","Sas","no",NA,NA,"1.32","-0.10","0.23"
"36","H","Spe","no",NA,NA,"1.63","-0.36","-0.13"
"37","A","Sal","no",NA,NA,"1.68","-0.40","-0.53"
"38","A","Fir","no",NA,NA,"0.57","0.53","-0.00"
