"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.75","0.33","0.33"
"2","H","Ven","yes",3,3,"1.77","-0.58","-0.25"
"3","A","Spe","yes",3,1,"1.26","-0.12","-0.37"
"4","H","Nap","yes",0,-4,"0.60","0.47","0.09"
"5","A","Rom","yes",0,-1,"0.61","0.45","0.55"
"6","H","Fir","yes",0,-1,"1.40","-0.26","0.29"
"7","A","Sam","yes",1,0,"1.47","-0.32","-0.03"
"8","H","Bol","yes",1,0,"1.55","-0.39","-0.42"
"9","A","Ata","yes",1,0,"1.02","0.09","-0.33"
"10","H","Ver","yes",1,0,"1.51","-0.35","-0.68"
"11","A","Int","yes",0,-2,"0.31","0.72","0.04"
"12","H","Sas","yes",3,1,"1.10","0.02","0.06"
"13","A","Tor","yes",0,-1,"0.59","0.48","0.53"
"14","H","Gen","yes",1,0,"1.79","-0.60","-0.07"
"15","A","Laz","yes",1,0,"0.55","0.51","0.44"
"16","A","Emp","yes",0,-2,"1.41","-0.26","0.17"
"17","H","Mil","yes",1,0,"0.46","0.58","0.76"
"18","A","Cag","yes",3,4,"1.48","-0.33","0.43"
"19","H","Ata","yes",0,-4,"0.39","0.66","1.09"
"20","A","Juv","yes",0,-2,"0.61","0.45","1.54"
"21","A","Gen","yes",1,0,"1.74","-0.56","0.98"
"22","H","Tor","no",NA,NA,"1.66","-0.49","0.49"
"23","A","Ver","no",NA,NA,"0.72","0.36","0.85"
"24","H","Laz","no",NA,NA,"1.24","-0.11","0.73"
"25","A","Mil","no",NA,NA,"0.63","0.44","1.17"
"26","H","Sam","no",NA,NA,"1.60","-0.43","0.74"
"27","H","Rom","no",NA,NA,"1.32","-0.18","0.56"
"28","A","Nap","no",NA,NA,"0.56","0.50","1.05"
"29","H","Cag","no",NA,NA,"1.73","-0.55","0.51"
"30","A","Ven","no",NA,NA,"1.37","-0.23","0.28"
"31","H","Emp","no",NA,NA,"0.92","0.17","0.45"
"32","A","Bol","no",NA,NA,"0.95","0.15","0.61"
"33","H","Int","no",NA,NA,"0.64","0.42","1.03"
"34","A","Sas","no",NA,NA,"1.31","-0.18","0.85"
"35","H","Spe","no",NA,NA,"1.38","-0.24","0.61"
"36","A","Sal","no",NA,NA,"1.70","-0.52","0.10"
"37","H","Sal","no",NA,NA,"1.78","-0.59","-0.50"
"38","A","Fir","no",NA,NA,"0.56","0.50","-0.00"
