"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.73","0.38","0.38"
"2","H","Ven","yes",3,3,"1.76","-0.49","-0.11"
"3","A","Spe","yes",3,1,"1.53","-0.29","-0.40"
"4","H","Nap","yes",0,-4,"0.63","0.47","0.07"
"5","A","Rom","yes",0,-1,"0.67","0.44","0.51"
"6","H","Fir","yes",0,-1,"1.32","-0.12","0.39"
"7","A","Sam","yes",1,0,"1.51","-0.28","0.11"
"8","H","Bol","yes",1,0,"1.35","-0.14","-0.03"
"9","A","Ata","yes",1,0,"1.19","-0.00","-0.03"
"10","H","Ver","yes",1,0,"1.66","-0.40","-0.44"
"11","A","Int","yes",0,-2,"0.30","0.75","0.31"
"12","H","Sas","yes",3,1,"1.11","0.06","0.37"
"13","A","Tor","yes",0,-1,"0.67","0.43","0.81"
"14","H","Gen","yes",1,0,"1.82","-0.54","0.27"
"15","A","Laz","yes",1,0,"0.63","0.47","0.74"
"16","A","Emp","yes",0,-2,"1.43","-0.21","0.52"
"17","H","Mil","yes",1,0,"0.58","0.51","1.04"
"18","A","Cag","yes",3,4,"1.80","-0.52","0.52"
"19","H","Ata","yes",0,-4,"0.33","0.72","1.24"
"20","A","Juv","no",NA,NA,"0.75","0.36","1.60"
"21","A","Gen","no",NA,NA,"1.91","-0.61","0.99"
"22","H","Tor","no",NA,NA,"1.86","-0.57","0.42"
"23","A","Ver","no",NA,NA,"0.89","0.25","0.66"
"24","H","Laz","no",NA,NA,"1.48","-0.25","0.41"
"25","A","Mil","no",NA,NA,"0.60","0.49","0.91"
"26","H","Sam","no",NA,NA,"1.50","-0.27","0.64"
"27","H","Rom","no",NA,NA,"1.47","-0.24","0.40"
"28","A","Nap","no",NA,NA,"0.69","0.42","0.81"
"29","H","Cag","no",NA,NA,"1.67","-0.41","0.40"
"30","A","Ven","no",NA,NA,"1.60","-0.35","0.05"
"31","H","Emp","no",NA,NA,"0.88","0.26","0.31"
"32","A","Bol","no",NA,NA,"1.04","0.12","0.42"
"33","H","Int","no",NA,NA,"0.55","0.53","0.96"
"34","A","Sas","no",NA,NA,"1.34","-0.14","0.82"
"35","H","Spe","no",NA,NA,"1.60","-0.35","0.47"
"36","A","Sal","no",NA,NA,"1.75","-0.48","-0.01"
"37","H","Sal","no",NA,NA,"1.77","-0.50","-0.52"
"38","A","Fir","no",NA,NA,"0.57","0.52","0.00"
