"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.30","0.30"
"2","H","Ven","yes",3,3,"1.96","-0.56","-0.26"
"3","A","Spe","yes",3,1,"1.48","-0.17","-0.43"
"4","H","Nap","yes",0,-4,"0.62","0.51","0.08"
"5","A","Rom","yes",0,-1,"0.68","0.46","0.54"
"6","H","Fir","yes",0,-1,"1.52","-0.21","0.33"
"7","A","Sam","yes",1,0,"1.46","-0.16","0.18"
"8","H","Bol","yes",1,0,"1.72","-0.37","-0.19"
"9","A","Ata","yes",1,0,"1.41","-0.12","-0.31"
"10","H","Ver","yes",1,0,"1.50","-0.19","-0.50"
"11","A","Int","yes",0,-2,"0.44","0.65","0.15"
"12","H","Sas","yes",3,1,"1.41","-0.12","0.03"
"13","A","Tor","yes",0,-1,"0.94","0.25","0.28"
"14","H","Gen","yes",1,0,"2.03","-0.61","-0.33"
"15","A","Laz","yes",1,0,"0.70","0.45","0.12"
"16","A","Emp","yes",0,-2,"1.57","-0.25","-0.13"
"17","H","Mil","yes",1,0,"0.54","0.57","0.44"
"18","A","Cag","yes",3,4,"1.65","-0.31","0.13"
"19","H","Ata","yes",0,-4,"0.70","0.45","0.57"
"20","A","Juv","yes",0,-2,"0.76","0.39","0.97"
"21","A","Gen","yes",1,0,"1.49","-0.18","0.78"
"22","H","Tor","yes",3,2,"1.69","-0.34","0.44"
"23","A","Ver","yes",0,-4,"0.86","0.32","0.76"
"24","H","Laz","yes",1,0,"1.26","0.00","0.76"
"25","A","Mil","yes",1,0,"0.68","0.46","1.22"
"26","H","Sam","yes",3,1,"1.84","-0.46","0.76"
"27","H","Rom","yes",1,0,"1.36","-0.08","0.69"
"28","A","Nap","yes",0,-1,"0.79","0.37","1.06"
"29","H","Cag","yes",3,4,"1.79","-0.42","0.64"
"30","A","Ven","yes",3,1,"1.83","-0.45","0.19"
"31","H","Emp","yes",3,3,"1.48","-0.17","0.02"
"32","H","Sal","yes",0,-1,"1.78","-0.41","-0.39"
"33","A","Bol","yes",1,0,"0.98","0.22","-0.17"
"34","A","Fir","yes",3,4,"0.63","0.50","0.32"
"35","H","Int","yes",0,-1,"0.81","0.35","0.68"
"36","A","Sas","yes",1,0,"1.22","0.03","0.71"
"37","H","Spe","no",NA,NA,"1.81","-0.43","0.27"
"38","A","Sal","no",NA,NA,"1.61","-0.27","0.00"
