"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.26","0.26"
"2","H","Ven","yes",3,3,"1.65","-0.38","-0.12"
"3","A","Spe","yes",3,1,"1.30","-0.09","-0.21"
"4","H","Nap","yes",0,-4,"0.60","0.50","0.28"
"5","A","Rom","yes",0,-1,"0.49","0.59","0.87"
"6","H","Fir","yes",0,-1,"1.30","-0.10","0.77"
"7","A","Sam","yes",1,0,"1.45","-0.21","0.56"
"8","H","Bol","yes",1,0,"1.66","-0.39","0.17"
"9","A","Ata","yes",1,0,"1.24","-0.04","0.12"
"10","H","Ver","yes",1,0,"1.79","-0.50","-0.38"
"11","A","Int","yes",0,-2,"0.44","0.63","0.25"
"12","H","Sas","yes",3,1,"1.36","-0.14","0.11"
"13","A","Tor","yes",0,-1,"0.83","0.30","0.41"
"14","H","Gen","no",NA,NA,"1.77","-0.48","-0.07"
"15","A","Laz","no",NA,NA,"0.58","0.51","0.44"
"16","A","Emp","no",NA,NA,"1.76","-0.48","-0.04"
"17","H","Mil","no",NA,NA,"0.59","0.50","0.46"
"18","A","Cag","no",NA,NA,"1.66","-0.39","0.07"
"19","H","Sal","no",NA,NA,"1.88","-0.58","-0.51"
"20","A","Fir","no",NA,NA,"0.63","0.47","-0.04"
"21","H","Ata","no",NA,NA,"0.50","0.58","0.54"
"22","A","Juv","no",NA,NA,"0.84","0.29","0.83"
"23","A","Gen","no",NA,NA,"1.77","-0.49","0.34"
"24","H","Tor","no",NA,NA,"1.66","-0.39","-0.06"
"25","A","Ver","no",NA,NA,"0.58","0.51","0.46"
"26","H","Laz","no",NA,NA,"1.57","-0.32","0.14"
"27","A","Mil","no",NA,NA,"0.44","0.63","0.77"
"28","H","Sam","no",NA,NA,"1.61","-0.35","0.42"
"29","H","Rom","no",NA,NA,"1.41","-0.19","0.23"
"30","A","Nap","no",NA,NA,"0.47","0.61","0.84"
"31","H","Cag","no",NA,NA,"1.81","-0.52","0.32"
"32","A","Ven","no",NA,NA,"1.28","-0.08","0.24"
"33","H","Emp","no",NA,NA,"0.84","0.30","0.54"
"34","A","Bol","no",NA,NA,"0.96","0.20","0.74"
"35","H","Int","no",NA,NA,"0.72","0.39","1.13"
"36","A","Sas","no",NA,NA,"1.37","-0.15","0.98"
"37","H","Spe","no",NA,NA,"1.87","-0.57","0.41"
"38","A","Sal","no",NA,NA,"1.67","-0.41","0.00"
