"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.89","0.30","0.30"
"2","H","Ven","yes",3,3,"1.97","-0.56","-0.26"
"3","A","Spe","yes",3,1,"1.50","-0.19","-0.46"
"4","H","Nap","yes",0,-4,"0.62","0.51","0.05"
"5","A","Rom","yes",0,-1,"0.68","0.46","0.52"
"6","H","Fir","yes",0,-1,"1.52","-0.21","0.31"
"7","A","Sam","yes",1,0,"1.46","-0.16","0.15"
"8","H","Bol","yes",1,0,"1.81","-0.44","-0.29"
"9","A","Ata","yes",1,0,"1.41","-0.12","-0.41"
"10","H","Ver","yes",1,0,"1.49","-0.18","-0.59"
"11","A","Int","yes",0,-2,"0.44","0.65","0.06"
"12","H","Sas","yes",3,1,"1.41","-0.12","-0.06"
"13","A","Tor","yes",0,-1,"0.94","0.25","0.19"
"14","H","Gen","yes",1,0,"2.03","-0.61","-0.42"
"15","A","Laz","yes",1,0,"0.70","0.45","0.02"
"16","A","Emp","yes",0,-2,"1.59","-0.26","-0.24"
"17","H","Mil","yes",1,0,"0.51","0.60","0.36"
"18","A","Cag","yes",3,4,"1.65","-0.31","0.05"
"19","H","Ata","yes",0,-4,"0.67","0.47","0.52"
"20","A","Juv","yes",0,-2,"0.76","0.39","0.91"
"21","A","Gen","yes",1,0,"1.49","-0.18","0.73"
"22","H","Tor","yes",3,2,"1.58","-0.25","0.48"
"23","A","Ver","yes",0,-4,"0.97","0.23","0.71"
"24","H","Laz","yes",1,0,"1.26","0.00","0.71"
"25","A","Mil","yes",1,0,"0.69","0.45","1.16"
"26","H","Sam","yes",3,1,"1.83","-0.46","0.71"
"27","H","Rom","yes",1,0,"1.40","-0.11","0.60"
"28","A","Nap","yes",0,-1,"0.79","0.37","0.97"
"29","H","Cag","yes",3,4,"1.82","-0.44","0.53"
"30","A","Ven","yes",3,1,"1.71","-0.36","0.17"
"31","H","Emp","yes",3,3,"1.47","-0.17","0.00"
"32","H","Sal","yes",0,-1,"1.79","-0.42","-0.42"
"33","A","Bol","yes",1,0,"0.98","0.22","-0.19"
"34","A","Fir","yes",3,4,"0.59","0.53","0.34"
"35","H","Int","yes",0,-1,"0.81","0.35","0.69"
"36","A","Sas","yes",1,0,"1.23","0.03","0.72"
"37","H","Spe","no",NA,-1,"1.80","-0.43","0.29"
"38","A","Sal","no",NA,NA,"1.62","-0.29","0.00"
