"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.73","0.39","0.39"
"2","H","Ven","yes",3,3,"1.76","-0.49","-0.10"
"3","A","Spe","yes",3,1,"1.54","-0.30","-0.41"
"4","H","Nap","yes",0,-4,"0.64","0.46","0.06"
"5","A","Rom","yes",0,-1,"0.66","0.44","0.50"
"6","H","Fir","yes",0,-1,"1.31","-0.10","0.39"
"7","A","Sam","yes",1,0,"1.50","-0.27","0.13"
"8","H","Bol","yes",1,0,"1.35","-0.14","-0.01"
"9","A","Ata","yes",1,0,"1.17","0.01","-0.01"
"10","H","Ver","yes",1,0,"1.66","-0.41","-0.41"
"11","A","Int","yes",0,-2,"0.32","0.73","0.32"
"12","H","Sas","yes",3,1,"1.10","0.07","0.39"
"13","A","Tor","yes",0,-1,"0.67","0.43","0.82"
"14","H","Gen","yes",1,0,"1.82","-0.54","0.28"
"15","A","Laz","yes",1,0,"0.63","0.46","0.74"
"16","A","Emp","yes",0,-2,"1.42","-0.20","0.54"
"17","H","Mil","yes",1,0,"0.58","0.51","1.05"
"18","A","Cag","yes",3,4,"1.81","-0.53","0.52"
"19","H","Ata","yes",0,-4,"0.33","0.72","1.24"
"20","A","Juv","no",NA,NA,"0.74","0.37","1.61"
"21","A","Gen","no",NA,NA,"1.90","-0.60","1.01"
"22","H","Tor","no",NA,NA,"1.87","-0.58","0.43"
"23","A","Ver","no",NA,NA,"0.73","0.38","0.81"
"24","H","Laz","no",NA,NA,"1.44","-0.22","0.59"
"25","A","Mil","no",NA,NA,"0.60","0.49","1.08"
"26","H","Sam","no",NA,NA,"1.50","-0.27","0.81"
"27","H","Rom","no",NA,NA,"1.46","-0.23","0.58"
"28","A","Nap","no",NA,NA,"0.68","0.42","1.00"
"29","H","Cag","no",NA,NA,"1.66","-0.40","0.60"
"30","A","Ven","no",NA,NA,"1.61","-0.36","0.24"
"31","H","Emp","no",NA,NA,"0.87","0.26","0.50"
"32","A","Bol","no",NA,NA,"1.05","0.11","0.62"
"33","H","Int","no",NA,NA,"0.54","0.54","1.16"
"34","A","Sas","no",NA,NA,"1.35","-0.14","1.01"
"35","H","Spe","no",NA,NA,"1.59","-0.35","0.67"
"36","A","Sal","no",NA,NA,"1.74","-0.47","0.20"
"37","H","Sal","no",NA,NA,"2.02","-0.71","-0.51"
"38","A","Fir","no",NA,NA,"0.58","0.51","0.00"
