"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.80","0.28","0.28"
"2","H","Ven","yes",3,3,"1.67","-0.48","-0.20"
"3","A","Spe","yes",3,1,"1.36","-0.21","-0.41"
"4","H","Nap","yes",0,-4,"0.67","0.40","-0.01"
"5","A","Rom","yes",0,-1,"0.50","0.56","0.55"
"6","H","Fir","yes",0,-1,"1.26","-0.12","0.43"
"7","A","Sam","yes",1,0,"1.26","-0.12","0.30"
"8","H","Bol","yes",1,0,"1.34","-0.19","0.11"
"9","A","Ata","yes",1,0,"0.98","0.13","0.24"
"10","H","Ver","yes",1,0,"1.70","-0.51","-0.27"
"11","A","Int","yes",0,-2,"0.34","0.70","0.42"
"12","H","Sas","yes",3,1,"1.15","-0.03","0.40"
"13","A","Tor","yes",0,-1,"0.75","0.33","0.73"
"14","H","Gen","yes",1,0,"1.76","-0.56","0.16"
"15","A","Laz","yes",1,0,"0.61","0.46","0.62"
"16","A","Emp","yes",0,-2,"1.20","-0.07","0.55"
"17","H","Mil","no",NA,NA,"0.52","0.53","1.09"
"18","A","Cag","no",NA,NA,"1.66","-0.47","0.61"
"19","H","Sal","no",NA,NA,"1.96","-0.75","-0.13"
"20","A","Fir","no",NA,NA,"0.50","0.55","0.42"
"21","H","Ata","no",NA,NA,"0.28","0.75","1.17"
"22","A","Juv","no",NA,NA,"0.74","0.35","1.51"
"23","A","Gen","no",NA,NA,"1.72","-0.53","0.98"
"24","H","Tor","no",NA,NA,"1.78","-0.58","0.40"
"25","A","Ver","no",NA,NA,"0.59","0.47","0.87"
"26","H","Laz","no",NA,NA,"1.35","-0.20","0.67"
"27","A","Mil","no",NA,NA,"0.50","0.55","1.22"
"28","H","Sam","no",NA,NA,"1.57","-0.40","0.82"
"29","H","Rom","no",NA,NA,"1.53","-0.36","0.46"
"30","A","Nap","no",NA,NA,"0.42","0.63","1.09"
"31","H","Cag","no",NA,NA,"1.70","-0.51","0.58"
"32","A","Ven","no",NA,NA,"1.46","-0.30","0.28"
"33","H","Emp","no",NA,NA,"0.88","0.22","0.50"
"34","A","Bol","no",NA,NA,"0.89","0.21","0.71"
"35","H","Int","no",NA,NA,"0.53","0.53","1.24"
"36","A","Sas","no",NA,NA,"1.25","-0.11","1.13"
"37","H","Spe","no",NA,NA,"1.87","-0.66","0.46"
"38","A","Sal","no",NA,NA,"1.65","-0.46","0.00"
