"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.30","0.30"
"2","H","Ven","yes",3,3,"1.96","-0.55","-0.25"
"3","A","Spe","yes",3,1,"1.49","-0.17","-0.42"
"4","H","Nap","yes",0,-4,"0.67","0.47","0.05"
"5","A","Rom","yes",0,-1,"0.69","0.46","0.51"
"6","H","Fir","yes",0,-1,"1.52","-0.20","0.31"
"7","A","Sam","yes",1,0,"1.47","-0.16","0.14"
"8","H","Bol","yes",1,0,"1.72","-0.36","-0.22"
"9","A","Ata","yes",1,0,"1.42","-0.13","-0.34"
"10","H","Ver","yes",1,0,"1.50","-0.18","-0.53"
"11","A","Int","yes",0,-2,"0.45","0.65","0.12"
"12","H","Sas","yes",3,1,"1.42","-0.12","0.00"
"13","A","Tor","yes",0,-1,"0.92","0.28","0.28"
"14","H","Gen","yes",1,0,"2.03","-0.60","-0.33"
"15","A","Laz","yes",1,0,"0.74","0.41","0.09"
"16","A","Emp","yes",0,-2,"1.58","-0.25","-0.16"
"17","H","Mil","yes",1,0,"0.55","0.57","0.40"
"18","A","Cag","yes",3,4,"1.66","-0.31","0.09"
"19","H","Ata","yes",0,-4,"0.70","0.45","0.54"
"20","A","Juv","yes",0,-2,"0.78","0.39","0.92"
"21","A","Gen","yes",1,0,"1.50","-0.19","0.74"
"22","H","Tor","yes",3,2,"1.69","-0.33","0.40"
"23","A","Ver","yes",0,-4,"0.87","0.31","0.71"
"24","H","Laz","yes",1,0,"1.26","0.01","0.72"
"25","A","Mil","yes",1,0,"0.70","0.45","1.17"
"26","H","Sam","yes",3,1,"1.81","-0.43","0.75"
"27","H","Rom","yes",1,0,"1.36","-0.07","0.67"
"28","A","Nap","yes",0,-1,"0.80","0.37","1.04"
"29","H","Cag","yes",3,4,"1.79","-0.41","0.63"
"30","A","Ven","yes",3,1,"1.84","-0.46","0.17"
"31","H","Emp","yes",3,3,"1.47","-0.17","0.01"
"32","H","Sal","yes",0,-1,"1.77","-0.40","-0.40"
"33","A","Bol","yes",1,0,"1.00","0.21","-0.18"
"34","A","Fir","yes",3,4,"0.64","0.49","0.31"
"35","H","Int","yes",0,-1,"0.81","0.36","0.67"
"36","A","Sas","no",NA,NA,"1.21","0.04","0.71"
"37","H","Spe","no",NA,NA,"1.80","-0.43","0.28"
"38","A","Sal","no",NA,NA,"1.62","-0.28","-0.00"
