"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.28","0.28"
"2","H","Ven","yes",3,3,"1.74","-0.48","-0.20"
"3","A","Spe","yes",3,1,"1.28","-0.09","-0.28"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.22"
"5","A","Rom","yes",0,-1,"0.57","0.52","0.74"
"6","H","Fir","yes",0,-1,"1.54","-0.31","0.43"
"7","A","Sam","yes",1,0,"1.17","0.01","0.43"
"8","H","Bol","yes",1,0,"1.79","-0.52","-0.09"
"9","A","Ata","yes",1,0,"1.04","0.11","0.02"
"10","H","Ver","yes",1,0,"1.61","-0.37","-0.35"
"11","A","Int","yes",0,-2,"0.37","0.69","0.34"
"12","H","Sas","yes",3,1,"1.20","-0.02","0.32"
"13","A","Tor","yes",0,-1,"0.79","0.33","0.65"
"14","H","Gen","yes",1,0,"1.91","-0.62","0.02"
"15","A","Laz","yes",1,0,"0.58","0.51","0.53"
"16","A","Emp","yes",0,-2,"1.42","-0.21","0.32"
"17","H","Mil","yes",1,0,"0.56","0.52","0.84"
"18","A","Cag","yes",3,4,"1.47","-0.25","0.59"
"19","H","Ata","yes",0,-4,"0.67","0.43","1.02"
"20","A","Juv","yes",0,-2,"0.57","0.51","1.54"
"21","A","Gen","yes",1,0,"1.62","-0.38","1.15"
"22","H","Tor","yes",3,2,"1.79","-0.52","0.63"
"23","A","Ver","yes",0,-4,"0.67","0.43","1.06"
"24","H","Laz","yes",1,0,"1.33","-0.13","0.93"
"25","A","Mil","yes",1,0,"0.56","0.52","1.45"
"26","H","Sam","yes",3,1,"1.89","-0.60","0.85"
"27","H","Rom","yes",1,0,"1.41","-0.20","0.65"
"28","A","Nap","no",NA,NA,"0.62","0.47","1.11"
"29","H","Cag","no",NA,NA,"1.64","-0.40","0.72"
"30","A","Ven","no",NA,NA,"1.46","-0.24","0.48"
"31","H","Emp","no",NA,NA,"1.35","-0.15","0.33"
"32","A","Bol","no",NA,NA,"0.87","0.26","0.58"
"33","H","Int","no",NA,NA,"0.89","0.24","0.82"
"34","A","Sas","no",NA,NA,"1.17","0.01","0.83"
"35","H","Spe","no",NA,NA,"1.67","-0.42","0.41"
"36","H","Sal","no",NA,NA,"1.96","-0.67","-0.26"
"37","A","Sal","no",NA,NA,"1.56","-0.33","-0.59"
"38","A","Fir","no",NA,NA,"0.48","0.59","-0.00"
