"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.92","0.19","0.19"
"2","H","Ven","yes",3,3,"1.69","-0.49","-0.30"
"3","A","Spe","yes",3,1,"1.39","-0.23","-0.53"
"4","H","Nap","yes",0,-4,"0.66","0.42","-0.11"
"5","A","Rom","yes",0,-1,"0.46","0.59","0.48"
"6","H","Fir","yes",0,-1,"1.28","-0.13","0.35"
"7","A","Sam","yes",1,0,"1.30","-0.14","0.21"
"8","H","Bol","yes",1,0,"1.46","-0.29","-0.08"
"9","A","Ata","yes",1,0,"1.02","0.10","0.03"
"10","H","Ver","yes",1,0,"1.74","-0.53","-0.50"
"11","A","Int","yes",0,-2,"0.32","0.72","0.22"
"12","H","Sas","yes",3,1,"1.18","-0.04","0.18"
"13","A","Tor","yes",0,-1,"0.66","0.42","0.59"
"14","H","Gen","yes",1,0,"1.76","-0.55","0.04"
"15","A","Laz","yes",1,0,"0.63","0.45","0.49"
"16","A","Emp","yes",0,-2,"1.21","-0.07","0.42"
"17","H","Mil","yes",1,0,"0.62","0.45","0.87"
"18","A","Cag","no",NA,NA,"1.64","-0.44","0.43"
"19","H","Sal","no",NA,NA,"1.98","-0.75","-0.32"
"20","A","Fir","no",NA,NA,"0.48","0.58","0.26"
"21","H","Ata","no",NA,NA,"0.25","0.78","1.04"
"22","A","Juv","no",NA,NA,"0.72","0.37","1.41"
"23","A","Gen","no",NA,NA,"1.83","-0.61","0.80"
"24","H","Tor","no",NA,NA,"1.78","-0.57","0.23"
"25","A","Ver","no",NA,NA,"0.64","0.44","0.67"
"26","H","Laz","no",NA,NA,"1.50","-0.33","0.34"
"27","A","Mil","no",NA,NA,"0.52","0.54","0.89"
"28","H","Sam","no",NA,NA,"1.44","-0.27","0.62"
"29","H","Rom","no",NA,NA,"1.55","-0.37","0.25"
"30","A","Nap","no",NA,NA,"0.54","0.53","0.78"
"31","H","Cag","no",NA,NA,"1.75","-0.54","0.24"
"32","A","Ven","no",NA,NA,"1.43","-0.26","-0.02"
"33","H","Emp","no",NA,NA,"0.71","0.38","0.35"
"34","A","Bol","no",NA,NA,"0.92","0.19","0.55"
"35","H","Int","no",NA,NA,"0.53","0.53","1.08"
"36","A","Sas","no",NA,NA,"1.08","0.04","1.12"
"37","H","Spe","no",NA,NA,"1.92","-0.69","0.43"
"38","A","Sal","no",NA,NA,"1.63","-0.43","-0.00"
