"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.33","0.33"
"2","H","Ven","yes",3,3,"1.87","-0.53","-0.21"
"3","A","Spe","yes",3,1,"1.50","-0.23","-0.43"
"4","H","Nap","yes",0,-4,"0.57","0.53","0.10"
"5","A","Rom","yes",0,-1,"0.73","0.40","0.50"
"6","H","Fir","yes",0,-1,"1.52","-0.25","0.25"
"7","A","Sam","yes",1,0,"1.36","-0.12","0.14"
"8","H","Bol","yes",1,0,"1.65","-0.35","-0.21"
"9","A","Ata","yes",1,0,"1.40","-0.15","-0.36"
"10","H","Ver","yes",1,0,"1.42","-0.16","-0.52"
"11","A","Int","yes",0,-2,"0.44","0.64","0.12"
"12","H","Sas","yes",3,1,"1.25","-0.03","0.09"
"13","A","Tor","yes",0,-1,"1.01","0.17","0.27"
"14","H","Gen","yes",1,0,"1.99","-0.63","-0.36"
"15","A","Laz","yes",1,0,"0.69","0.43","0.07"
"16","A","Emp","yes",0,-2,"1.58","-0.30","-0.22"
"17","H","Mil","yes",1,0,"0.47","0.62","0.39"
"18","A","Cag","yes",3,4,"1.67","-0.37","0.03"
"19","H","Ata","yes",0,-4,"0.68","0.44","0.47"
"20","A","Juv","yes",0,-2,"0.79","0.36","0.82"
"21","A","Gen","yes",1,0,"1.55","-0.27","0.55"
"22","H","Tor","yes",3,2,"1.50","-0.23","0.32"
"23","A","Ver","yes",0,-4,"0.97","0.21","0.53"
"24","H","Laz","yes",1,0,"1.19","0.03","0.55"
"25","A","Mil","yes",1,0,"0.61","0.50","1.05"
"26","H","Sam","yes",3,1,"1.77","-0.45","0.60"
"27","H","Rom","yes",1,0,"1.23","-0.01","0.60"
"28","A","Nap","yes",0,-1,"0.76","0.38","0.97"
"29","H","Cag","yes",3,4,"1.74","-0.43","0.54"
"30","A","Ven","yes",3,1,"1.70","-0.40","0.15"
"31","H","Emp","yes",3,3,"1.40","-0.15","-0.00"
"32","H","Sal","yes",0,-1,"1.72","-0.41","-0.41"
"33","A","Bol","yes",1,0,"1.04","0.14","-0.27"
"34","A","Fir","yes",3,4,"0.58","0.52","0.25"
"35","H","Int","yes",0,-1,"0.73","0.40","0.66"
"36","A","Sas","yes",1,0,"1.22","-0.00","0.65"
"37","H","Spe","yes",0,-1,"1.62","-0.33","0.32"
"38","A","Sal","no",NA,NA,"1.61","-0.32","-0.00"
