"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.29","0.29"
"2","H","Ven","yes",3,3,"1.90","-0.56","-0.26"
"3","A","Spe","yes",3,1,"1.28","-0.05","-0.31"
"4","H","Nap","yes",0,-4,"0.70","0.43","0.12"
"5","A","Rom","yes",0,-1,"0.54","0.56","0.67"
"6","H","Fir","yes",0,-1,"1.53","-0.25","0.42"
"7","A","Sam","yes",1,0,"1.40","-0.14","0.28"
"8","H","Bol","yes",1,0,"1.78","-0.46","-0.18"
"9","A","Ata","yes",1,0,"1.22","0.00","-0.18"
"10","H","Ver","yes",1,0,"1.62","-0.32","-0.50"
"11","A","Int","yes",0,-2,"0.40","0.67","0.17"
"12","H","Sas","yes",3,1,"1.41","-0.15","0.02"
"13","A","Tor","yes",0,-1,"0.79","0.36","0.38"
"14","H","Gen","yes",1,0,"2.00","-0.64","-0.26"
"15","A","Laz","yes",1,0,"0.59","0.52","0.25"
"16","A","Emp","yes",0,-2,"1.36","-0.11","0.14"
"17","H","Mil","yes",1,0,"0.63","0.48","0.63"
"18","A","Cag","yes",3,4,"1.45","-0.19","0.44"
"19","H","Ata","yes",0,-4,"0.73","0.40","0.84"
"20","A","Juv","yes",0,-2,"0.69","0.43","1.27"
"21","A","Gen","yes",1,0,"1.49","-0.22","1.05"
"22","H","Tor","yes",3,2,"1.81","-0.48","0.57"
"23","A","Ver","yes",0,-4,"0.74","0.39","0.96"
"24","H","Laz","yes",1,0,"1.37","-0.12","0.85"
"25","A","Mil","yes",1,0,"0.63","0.49","1.33"
"26","H","Sam","yes",3,1,"1.85","-0.51","0.82"
"27","H","Rom","yes",1,0,"1.41","-0.16","0.66"
"28","A","Nap","yes",0,-1,"0.74","0.40","1.06"
"29","H","Cag","yes",3,4,"1.83","-0.50","0.56"
"30","A","Ven","yes",3,1,"1.70","-0.39","0.17"
"31","H","Emp","yes",3,3,"1.50","-0.23","-0.06"
"32","H","Sal","yes",0,-1,"1.81","-0.48","-0.54"
"33","A","Bol","yes",1,0,"0.96","0.22","-0.33"
"34","A","Fir","no",NA,NA,"0.46","0.62","0.29"
"35","H","Int","no",NA,NA,"0.81","0.34","0.63"
"36","A","Sas","no",NA,NA,"1.02","0.16","0.80"
"37","H","Spe","no",NA,NA,"1.85","-0.52","0.28"
"38","A","Sal","no",NA,NA,"1.56","-0.28","-0.00"
