"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.23","0.23"
"2","H","Ven","yes",3,3,"1.75","-0.48","-0.25"
"3","A","Spe","yes",3,1,"1.39","-0.18","-0.43"
"4","H","Nap","yes",0,-4,"0.66","0.44","0.02"
"5","A","Rom","yes",0,-1,"0.57","0.52","0.54"
"6","H","Fir","yes",0,-1,"1.56","-0.32","0.21"
"7","A","Sam","yes",1,0,"1.12","0.05","0.27"
"8","H","Bol","yes",1,0,"1.78","-0.50","-0.23"
"9","A","Ata","yes",1,0,"0.99","0.16","-0.07"
"10","H","Ver","yes",1,0,"1.64","-0.39","-0.46"
"11","A","Int","yes",0,-2,"0.37","0.69","0.23"
"12","H","Sas","yes",3,1,"1.16","0.02","0.25"
"13","A","Tor","yes",0,-1,"0.78","0.34","0.59"
"14","H","Gen","yes",1,0,"1.95","-0.65","-0.06"
"15","A","Laz","yes",1,0,"0.57","0.52","0.46"
"16","A","Emp","yes",0,-2,"1.41","-0.19","0.26"
"17","H","Mil","yes",1,0,"0.65","0.45","0.72"
"18","A","Cag","yes",3,4,"1.48","-0.25","0.47"
"19","H","Ata","yes",0,-4,"0.68","0.43","0.90"
"20","A","Juv","yes",0,-2,"0.57","0.51","1.41"
"21","A","Gen","yes",1,0,"1.62","-0.37","1.04"
"22","H","Tor","yes",3,2,"1.82","-0.54","0.50"
"23","A","Ver","yes",0,-4,"0.63","0.47","0.98"
"24","H","Laz","yes",1,0,"1.34","-0.14","0.84"
"25","A","Mil","yes",1,0,"0.61","0.49","1.33"
"26","H","Sam","yes",3,1,"1.92","-0.62","0.71"
"27","H","Rom","no",NA,NA,"1.42","-0.20","0.51"
"28","A","Nap","no",NA,NA,"0.58","0.51","1.02"
"29","H","Cag","no",NA,NA,"1.56","-0.32","0.70"
"30","A","Ven","no",NA,NA,"1.46","-0.24","0.46"
"31","H","Emp","no",NA,NA,"1.32","-0.11","0.35"
"32","A","Bol","no",NA,NA,"0.88","0.26","0.61"
"33","H","Int","no",NA,NA,"0.87","0.27","0.87"
"34","A","Sas","no",NA,NA,"1.16","0.02","0.89"
"35","H","Spe","no",NA,NA,"1.69","-0.43","0.46"
"36","H","Sal","no",NA,NA,"1.99","-0.68","-0.22"
"37","A","Sal","no",NA,NA,"1.60","-0.35","-0.57"
"38","A","Fir","no",NA,NA,"0.51","0.57","-0.00"
