"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.70","0.37","0.37"
"2","H","Ven","yes",3,3,"1.77","-0.58","-0.21"
"3","A","Spe","yes",3,1,"1.27","-0.13","-0.34"
"4","H","Nap","yes",0,-4,"0.57","0.49","0.15"
"5","A","Rom","yes",0,-1,"0.55","0.51","0.66"
"6","H","Fir","yes",0,-1,"1.40","-0.26","0.41"
"7","A","Sam","yes",1,0,"1.49","-0.33","0.07"
"8","H","Bol","yes",1,0,"1.55","-0.39","-0.31"
"9","A","Ata","yes",1,0,"1.04","0.07","-0.24"
"10","H","Ver","yes",1,0,"1.51","-0.35","-0.60"
"11","A","Int","yes",0,-2,"0.24","0.78","0.18"
"12","H","Sas","yes",3,1,"1.08","0.03","0.21"
"13","A","Tor","yes",0,-1,"0.59","0.47","0.68"
"14","H","Gen","yes",1,0,"1.82","-0.63","0.05"
"15","A","Laz","yes",1,0,"0.55","0.51","0.56"
"16","A","Emp","yes",0,-2,"1.44","-0.28","0.28"
"17","H","Mil","yes",1,0,"0.55","0.51","0.78"
"18","A","Cag","yes",3,4,"1.49","-0.33","0.45"
"19","H","Ata","yes",0,-4,"0.37","0.66","1.12"
"20","A","Juv","yes",0,-2,"0.62","0.45","1.56"
"21","A","Gen","yes",1,0,"1.76","-0.57","0.99"
"22","H","Tor","no",NA,NA,"1.64","-0.47","0.52"
"23","A","Ver","no",NA,NA,"0.73","0.35","0.87"
"24","H","Laz","no",NA,NA,"1.39","-0.25","0.63"
"25","A","Mil","no",NA,NA,"0.62","0.44","1.07"
"26","H","Sam","no",NA,NA,"1.59","-0.42","0.65"
"27","H","Rom","no",NA,NA,"1.33","-0.19","0.47"
"28","A","Nap","no",NA,NA,"0.57","0.49","0.96"
"29","H","Cag","no",NA,NA,"1.71","-0.53","0.43"
"30","A","Ven","no",NA,NA,"1.39","-0.24","0.19"
"31","H","Emp","no",NA,NA,"0.92","0.18","0.37"
"32","A","Bol","no",NA,NA,"0.97","0.13","0.50"
"33","H","Int","no",NA,NA,"0.62","0.44","0.94"
"34","A","Sas","no",NA,NA,"1.33","-0.19","0.75"
"35","H","Spe","no",NA,NA,"1.36","-0.22","0.53"
"36","A","Sal","no",NA,NA,"1.72","-0.54","-0.00"
"37","H","Sal","no",NA,NA,"1.77","-0.58","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","0.00"
