"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.83","0.29","0.29"
"2","H","Ven","yes",3,3,"1.59","-0.36","-0.06"
"3","A","Spe","yes",3,1,"1.48","-0.26","-0.33"
"4","H","Nap","yes",0,-4,"0.54","0.54","0.21"
"5","A","Rom","yes",0,-1,"0.46","0.61","0.82"
"6","H","Fir","yes",0,-1,"1.43","-0.22","0.59"
"7","A","Sam","yes",1,0,"1.27","-0.09","0.50"
"8","H","Bol","yes",1,0,"1.36","-0.16","0.34"
"9","A","Ata","yes",1,0,"1.23","-0.05","0.29"
"10","H","Ver","yes",1,0,"1.88","-0.60","-0.32"
"11","A","Int","yes",0,-2,"0.42","0.64","0.32"
"12","H","Sas","yes",3,1,"1.07","0.09","0.41"
"13","A","Tor","yes",0,-1,"0.84","0.28","0.69"
"14","H","Gen","yes",1,0,"1.70","-0.46","0.24"
"15","A","Laz","no",NA,NA,"0.61","0.48","0.72"
"16","A","Emp","no",NA,NA,"1.53","-0.30","0.42"
"17","H","Mil","no",NA,NA,"0.55","0.53","0.95"
"18","A","Cag","no",NA,NA,"1.72","-0.47","0.47"
"19","H","Sal","no",NA,NA,"1.90","-0.62","-0.15"
"20","A","Fir","no",NA,NA,"0.64","0.45","0.30"
"21","H","Ata","no",NA,NA,"0.37","0.68","0.99"
"22","A","Juv","no",NA,NA,"0.91","0.22","1.21"
"23","A","Gen","no",NA,NA,"1.81","-0.55","0.66"
"24","H","Tor","no",NA,NA,"1.70","-0.45","0.20"
"25","A","Ver","no",NA,NA,"0.58","0.51","0.71"
"26","H","Laz","no",NA,NA,"1.55","-0.32","0.39"
"27","A","Mil","no",NA,NA,"0.65","0.45","0.84"
"28","H","Sam","no",NA,NA,"1.53","-0.31","0.53"
"29","H","Rom","no",NA,NA,"1.38","-0.18","0.35"
"30","A","Nap","no",NA,NA,"0.42","0.64","0.99"
"31","H","Cag","no",NA,NA,"1.78","-0.52","0.48"
"32","A","Ven","no",NA,NA,"1.42","-0.21","0.26"
"33","H","Emp","no",NA,NA,"0.79","0.33","0.59"
"34","A","Bol","no",NA,NA,"1.00","0.15","0.74"
"35","H","Int","no",NA,NA,"0.62","0.47","1.21"
"36","A","Sas","no",NA,NA,"1.41","-0.21","1.00"
"37","H","Spe","no",NA,NA,"1.81","-0.54","0.46"
"38","A","Sal","no",NA,NA,"1.71","-0.46","-0.00"
