"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.92","0.23","0.23"
"2","H","Ven","yes",3,3,"1.92","-0.60","-0.37"
"3","A","Spe","yes",3,1,"1.16","0.04","-0.33"
"4","H","Nap","yes",0,-4,"0.60","0.50","0.17"
"5","A","Rom","yes",0,-1,"0.50","0.58","0.75"
"6","H","Fir","yes",0,-1,"1.59","-0.32","0.43"
"7","A","Sam","yes",1,0,"1.22","-0.01","0.41"
"8","H","Bol","yes",1,0,"1.87","-0.56","-0.15"
"9","A","Ata","yes",1,0,"1.05","0.13","-0.02"
"10","H","Ver","yes",1,0,"1.72","-0.43","-0.45"
"11","A","Int","yes",0,-2,"0.40","0.67","0.22"
"12","H","Sas","yes",3,1,"1.34","-0.11","0.10"
"13","A","Tor","yes",0,-1,"0.77","0.36","0.46"
"14","H","Gen","yes",1,0,"1.99","-0.66","-0.20"
"15","A","Laz","yes",1,0,"0.48","0.60","0.41"
"16","A","Emp","yes",0,-2,"1.40","-0.16","0.24"
"17","H","Mil","yes",1,0,"0.59","0.51","0.75"
"18","A","Cag","yes",3,4,"1.47","-0.22","0.53"
"19","H","Ata","yes",0,-4,"0.67","0.44","0.97"
"20","A","Juv","yes",0,-2,"0.52","0.56","1.54"
"21","A","Gen","yes",1,0,"1.46","-0.21","1.32"
"22","H","Tor","yes",3,2,"1.88","-0.56","0.76"
"23","A","Ver","yes",0,-4,"0.66","0.45","1.21"
"24","H","Laz","yes",1,0,"1.48","-0.23","0.98"
"25","A","Mil","yes",1,0,"0.55","0.54","1.53"
"26","H","Sam","yes",3,1,"1.86","-0.55","0.98"
"27","H","Rom","yes",1,0,"1.41","-0.18","0.80"
"28","A","Nap","yes",0,-1,"0.57","0.52","1.32"
"29","H","Cag","yes",3,4,"1.78","-0.48","0.84"
"30","A","Ven","no",NA,NA,"1.52","-0.26","0.58"
"31","H","Emp","no",NA,NA,"1.47","-0.22","0.36"
"32","H","Sal","no",NA,NA,"2.06","-0.71","-0.36"
"33","A","Bol","no",NA,NA,"0.89","0.26","-0.10"
"34","A","Fir","no",NA,NA,"0.43","0.64","0.55"
"35","H","Int","no",NA,NA,"0.96","0.20","0.75"
"36","A","Sas","no",NA,NA,"1.06","0.12","0.87"
"37","H","Spe","no",NA,NA,"1.83","-0.52","0.34"
"38","A","Sal","no",NA,NA,"1.61","-0.34","0.00"
