"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.84","0.29","0.29"
"2","H","Ven","yes",3,3,"1.76","-0.47","-0.18"
"3","A","Spe","yes",3,1,"1.46","-0.22","-0.40"
"4","H","Nap","yes",0,-4,"0.58","0.51","0.12"
"5","A","Rom","yes",0,-1,"0.59","0.50","0.62"
"6","H","Fir","yes",0,-1,"1.29","-0.08","0.54"
"7","A","Sam","yes",1,0,"1.55","-0.29","0.25"
"8","H","Bol","yes",1,0,"1.35","-0.13","0.12"
"9","A","Ata","yes",1,0,"1.21","-0.01","0.11"
"10","H","Ver","yes",1,0,"1.83","-0.53","-0.42"
"11","A","Int","yes",0,-2,"0.34","0.72","0.30"
"12","H","Sas","yes",3,1,"1.19","0.01","0.30"
"13","A","Tor","yes",0,-1,"0.70","0.41","0.72"
"14","H","Gen","yes",1,0,"1.81","-0.51","0.20"
"15","A","Laz","yes",1,0,"0.62","0.48","0.68"
"16","A","Emp","yes",0,-2,"1.36","-0.14","0.54"
"17","H","Mil","yes",1,0,"0.60","0.50","1.04"
"18","A","Cag","yes",3,4,"1.83","-0.53","0.51"
"19","A","Fir","no",NA,NA,"0.59","0.50","1.02"
"20","H","Ata","no",NA,NA,"0.37","0.69","1.71"
"21","A","Juv","no",NA,NA,"0.76","0.37","2.08"
"22","A","Gen","no",NA,NA,"1.83","-0.53","1.55"
"23","H","Tor","no",NA,NA,"1.86","-0.56","0.99"
"24","A","Ver","no",NA,NA,"0.77","0.36","1.35"
"25","H","Laz","no",NA,NA,"1.46","-0.22","1.13"
"26","A","Mil","no",NA,NA,"0.69","0.43","1.55"
"27","H","Sam","no",NA,NA,"1.42","-0.19","1.36"
"28","H","Rom","no",NA,NA,"1.40","-0.17","1.19"
"29","A","Nap","no",NA,NA,"0.79","0.34","1.53"
"30","H","Cag","no",NA,NA,"1.68","-0.40","1.13"
"31","A","Ven","no",NA,NA,"1.63","-0.36","0.77"
"32","H","Emp","no",NA,NA,"0.85","0.29","1.06"
"33","A","Bol","no",NA,NA,"1.09","0.09","1.15"
"34","H","Int","no",NA,NA,"0.54","0.55","1.70"
"35","A","Sas","no",NA,NA,"1.31","-0.10","1.60"
"36","H","Spe","no",NA,NA,"1.71","-0.43","1.17"
"37","A","Sal","no",NA,NA,"1.77","-0.48","0.69"
"38","H","Sal","no",NA,NA,"2.02","-0.69","0.00"
