"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.29","0.29"
"2","H","Ven","yes",3,3,"1.85","-0.59","-0.30"
"3","A","Spe","yes",3,1,"1.28","-0.10","-0.40"
"4","H","Nap","yes",0,-4,"0.61","0.47","0.07"
"5","A","Rom","yes",0,-1,"0.61","0.47","0.55"
"6","H","Fir","yes",0,-1,"1.51","-0.30","0.25"
"7","A","Sam","yes",1,0,"1.31","-0.12","0.12"
"8","H","Bol","yes",1,0,"1.64","-0.41","-0.29"
"9","A","Ata","yes",1,0,"1.15","0.02","-0.27"
"10","H","Ver","yes",1,0,"1.64","-0.41","-0.68"
"11","A","Int","yes",0,-2,"0.30","0.74","0.05"
"12","H","Sas","yes",3,1,"1.32","-0.14","-0.08"
"13","A","Tor","yes",0,-1,"0.60","0.49","0.40"
"14","H","Gen","yes",1,0,"1.88","-0.61","-0.21"
"15","A","Laz","yes",1,0,"0.55","0.53","0.32"
"16","A","Emp","yes",0,-2,"1.42","-0.22","0.09"
"17","H","Mil","yes",1,0,"0.51","0.56","0.65"
"18","A","Cag","yes",3,4,"1.49","-0.28","0.37"
"19","H","Ata","yes",0,-4,"0.42","0.64","1.01"
"20","A","Juv","yes",0,-2,"0.57","0.51","1.52"
"21","A","Gen","yes",1,0,"1.76","-0.51","1.01"
"22","H","Tor","yes",3,2,"1.83","-0.57","0.44"
"23","A","Ver","no",NA,NA,"0.72","0.38","0.82"
"24","H","Laz","no",NA,NA,"1.34","-0.15","0.66"
"25","A","Mil","no",NA,NA,"0.63","0.46","1.12"
"26","H","Sam","no",NA,NA,"1.70","-0.46","0.66"
"27","H","Rom","no",NA,NA,"1.43","-0.23","0.43"
"28","A","Nap","no",NA,NA,"0.56","0.52","0.94"
"29","H","Cag","no",NA,NA,"1.65","-0.41","0.53"
"30","A","Ven","no",NA,NA,"1.42","-0.22","0.31"
"31","H","Emp","no",NA,NA,"1.06","0.09","0.40"
"32","A","Bol","no",NA,NA,"0.95","0.19","0.59"
"33","H","Int","no",NA,NA,"0.72","0.39","0.97"
"34","A","Sas","no",NA,NA,"1.31","-0.13","0.84"
"35","H","Spe","no",NA,NA,"1.49","-0.28","0.56"
"36","A","Sal","no",NA,NA,"1.71","-0.47","0.10"
"37","H","Sal","no",NA,NA,"1.88","-0.61","-0.52"
"38","A","Fir","no",NA,NA,"0.56","0.52","-0.00"
