"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.83","0.29","0.29"
"2","H","Ven","yes",3,3,"1.59","-0.36","-0.07"
"3","A","Spe","yes",3,1,"1.47","-0.26","-0.33"
"4","H","Nap","yes",0,-4,"0.55","0.53","0.20"
"5","A","Rom","yes",0,-1,"0.50","0.58","0.77"
"6","H","Fir","yes",0,-1,"1.43","-0.23","0.54"
"7","A","Sam","yes",1,0,"1.27","-0.09","0.45"
"8","H","Bol","yes",1,0,"1.36","-0.17","0.29"
"9","A","Ata","yes",1,0,"1.23","-0.05","0.24"
"10","H","Ver","yes",1,0,"1.88","-0.61","-0.37"
"11","A","Int","yes",0,-2,"0.42","0.64","0.27"
"12","H","Sas","yes",3,1,"1.07","0.08","0.35"
"13","A","Tor","yes",0,-1,"0.83","0.29","0.64"
"14","H","Gen","yes",1,0,"1.70","-0.46","0.18"
"15","A","Laz","no",NA,NA,"0.60","0.48","0.66"
"16","A","Emp","no",NA,NA,"1.52","-0.30","0.37"
"17","H","Mil","no",NA,NA,"0.55","0.53","0.89"
"18","A","Cag","no",NA,NA,"1.72","-0.47","0.42"
"19","H","Sal","no",NA,NA,"1.89","-0.62","-0.20"
"20","A","Fir","no",NA,NA,"0.64","0.45","0.25"
"21","H","Ata","no",NA,NA,"0.37","0.68","0.93"
"22","A","Juv","no",NA,NA,"0.91","0.22","1.15"
"23","A","Gen","no",NA,NA,"1.81","-0.55","0.60"
"24","H","Tor","no",NA,NA,"1.65","-0.42","0.19"
"25","A","Ver","no",NA,NA,"0.57","0.51","0.70"
"26","H","Laz","no",NA,NA,"1.49","-0.28","0.42"
"27","A","Mil","no",NA,NA,"0.64","0.45","0.87"
"28","H","Sam","no",NA,NA,"1.52","-0.31","0.57"
"29","H","Rom","no",NA,NA,"1.37","-0.18","0.39"
"30","A","Nap","no",NA,NA,"0.47","0.59","0.99"
"31","H","Cag","no",NA,NA,"1.78","-0.52","0.46"
"32","A","Ven","no",NA,NA,"1.41","-0.21","0.26"
"33","H","Emp","no",NA,NA,"0.79","0.32","0.58"
"34","A","Bol","no",NA,NA,"0.99","0.15","0.73"
"35","H","Int","no",NA,NA,"0.62","0.47","1.20"
"36","A","Sas","no",NA,NA,"1.40","-0.20","1.00"
"37","H","Spe","no",NA,NA,"1.80","-0.54","0.46"
"38","A","Sal","no",NA,NA,"1.70","-0.46","0.00"
