"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.25","0.25"
"2","H","Ven","yes",3,3,"1.76","-0.46","-0.21"
"3","A","Spe","yes",3,1,"1.28","-0.06","-0.28"
"4","H","Nap","yes",0,-4,"0.67","0.44","0.17"
"5","A","Rom","yes",0,-1,"0.61","0.49","0.66"
"6","H","Fir","yes",0,-1,"1.60","-0.33","0.33"
"7","A","Sam","yes",1,0,"1.30","-0.08","0.25"
"8","H","Bol","yes",1,0,"1.78","-0.47","-0.22"
"9","A","Ata","yes",1,0,"1.14","0.06","-0.16"
"10","H","Ver","yes",1,0,"1.74","-0.44","-0.60"
"11","A","Int","yes",0,-2,"0.30","0.75","0.15"
"12","H","Sas","yes",3,1,"1.42","-0.18","-0.03"
"13","A","Tor","yes",0,-1,"0.71","0.41","0.38"
"14","H","Gen","yes",1,0,"1.96","-0.62","-0.24"
"15","A","Laz","yes",1,0,"0.52","0.57","0.33"
"16","A","Emp","yes",0,-2,"1.41","-0.17","0.16"
"17","H","Mil","yes",1,0,"0.56","0.53","0.70"
"18","A","Cag","yes",3,4,"1.49","-0.23","0.47"
"19","H","Sal","yes",3,3,"2.02","-0.68","-0.21"
"20","H","Ata","yes",0,-4,"0.47","0.61","0.40"
"21","A","Juv","yes",0,-2,"0.56","0.53","0.93"
"22","A","Gen","yes",1,0,"1.74","-0.44","0.48"
"23","H","Tor","yes",3,2,"1.91","-0.58","-0.10"
"24","A","Ver","no",NA,NA,"0.73","0.39","0.29"
"25","H","Laz","no",NA,NA,"1.45","-0.20","0.09"
"26","A","Mil","no",NA,NA,"0.63","0.48","0.57"
"27","H","Sam","no",NA,NA,"1.79","-0.49","0.08"
"28","H","Rom","no",NA,NA,"1.52","-0.26","-0.18"
"29","A","Nap","no",NA,NA,"0.57","0.52","0.35"
"30","H","Cag","no",NA,NA,"1.73","-0.44","-0.09"
"31","A","Ven","no",NA,NA,"1.42","-0.18","-0.27"
"32","H","Emp","no",NA,NA,"1.16","0.04","-0.23"
"33","A","Bol","no",NA,NA,"0.93","0.22","-0.01"
"34","H","Int","no",NA,NA,"0.82","0.32","0.31"
"35","A","Sas","no",NA,NA,"1.30","-0.08","0.23"
"36","H","Spe","no",NA,NA,"1.64","-0.36","-0.13"
"37","A","Sal","no",NA,NA,"1.68","-0.40","-0.53"
"38","A","Fir","no",NA,NA,"0.57","0.53","0.00"
