"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.32","0.32"
"2","H","Ven","yes",3,3,"1.71","-0.43","-0.12"
"3","A","Spe","yes",3,1,"1.47","-0.23","-0.35"
"4","H","Nap","yes",0,-4,"0.67","0.44","0.09"
"5","A","Rom","yes",0,-1,"0.54","0.55","0.63"
"6","H","Fir","yes",0,-1,"1.29","-0.08","0.55"
"7","A","Sam","yes",1,0,"1.42","-0.19","0.36"
"8","H","Bol","yes",1,0,"1.46","-0.23","0.14"
"9","A","Ata","yes",1,0,"1.26","-0.06","0.08"
"10","H","Ver","yes",1,0,"1.74","-0.46","-0.38"
"11","A","Int","yes",0,-2,"0.36","0.69","0.32"
"12","H","Sas","yes",3,1,"1.17","0.02","0.34"
"13","A","Tor","yes",0,-1,"0.76","0.36","0.70"
"14","H","Gen","yes",1,0,"1.81","-0.52","0.18"
"15","A","Laz","yes",1,0,"0.64","0.46","0.65"
"16","A","Emp","yes",0,-2,"1.34","-0.12","0.53"
"17","H","Mil","yes",1,0,"0.64","0.46","0.99"
"18","A","Cag","yes",3,4,"1.85","-0.55","0.44"
"19","H","Sal","no",NA,NA,"1.99","-0.67","-0.23"
"20","A","Fir","no",NA,NA,"0.63","0.47","0.24"
"21","H","Ata","no",NA,NA,"0.25","0.79","1.03"
"22","A","Juv","no",NA,NA,"0.83","0.31","1.34"
"23","A","Gen","no",NA,NA,"1.94","-0.63","0.71"
"24","H","Tor","no",NA,NA,"1.79","-0.50","0.22"
"25","A","Ver","no",NA,NA,"0.72","0.40","0.61"
"26","H","Laz","no",NA,NA,"1.52","-0.27","0.34"
"27","A","Mil","no",NA,NA,"0.60","0.50","0.84"
"28","H","Sam","no",NA,NA,"1.45","-0.22","0.62"
"29","H","Rom","no",NA,NA,"1.39","-0.17","0.45"
"30","A","Nap","no",NA,NA,"0.62","0.48","0.93"
"31","H","Cag","no",NA,NA,"1.75","-0.47","0.46"
"32","A","Ven","no",NA,NA,"1.54","-0.29","0.17"
"33","H","Emp","no",NA,NA,"0.81","0.32","0.49"
"34","A","Bol","no",NA,NA,"1.11","0.07","0.56"
"35","H","Int","no",NA,NA,"0.50","0.58","1.14"
"36","A","Sas","no",NA,NA,"1.23","-0.03","1.11"
"37","H","Spe","no",NA,NA,"1.93","-0.62","0.49"
"38","A","Sal","no",NA,NA,"1.78","-0.49","0.00"
