"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.22","0.22"
"2","H","Ven","yes",3,3,"1.74","-0.48","-0.26"
"3","A","Spe","yes",3,1,"1.39","-0.18","-0.44"
"4","H","Nap","yes",0,-4,"0.66","0.44","-0.00"
"5","A","Rom","yes",0,-1,"0.64","0.45","0.45"
"6","H","Fir","yes",0,-1,"1.56","-0.33","0.12"
"7","A","Sam","yes",1,0,"1.11","0.05","0.17"
"8","H","Bol","yes",1,0,"1.77","-0.51","-0.33"
"9","A","Ata","yes",1,0,"0.99","0.16","-0.18"
"10","H","Ver","yes",1,0,"1.67","-0.42","-0.60"
"11","A","Int","yes",0,-2,"0.36","0.69","0.09"
"12","H","Sas","yes",3,1,"1.22","-0.04","0.06"
"13","A","Tor","yes",0,-1,"0.78","0.34","0.40"
"14","H","Gen","yes",1,0,"1.94","-0.65","-0.26"
"15","A","Laz","yes",1,0,"0.56","0.53","0.27"
"16","A","Emp","yes",0,-2,"1.41","-0.20","0.07"
"17","H","Mil","yes",1,0,"0.65","0.45","0.52"
"18","A","Cag","yes",3,4,"1.41","-0.20","0.32"
"19","H","Ata","yes",0,-4,"0.57","0.51","0.84"
"20","A","Juv","yes",0,-2,"0.61","0.48","1.32"
"21","A","Gen","yes",1,0,"1.65","-0.40","0.92"
"22","H","Tor","yes",3,2,"1.83","-0.55","0.36"
"23","A","Ver","yes",0,-4,"0.62","0.48","0.84"
"24","H","Laz","yes",1,0,"1.40","-0.19","0.65"
"25","A","Mil","yes",1,0,"0.61","0.48","1.13"
"26","H","Sam","yes",3,1,"1.92","-0.63","0.50"
"27","H","Rom","no",NA,NA,"1.42","-0.20","0.30"
"28","A","Nap","no",NA,NA,"0.57","0.52","0.82"
"29","H","Cag","no",NA,NA,"1.56","-0.33","0.49"
"30","A","Ven","no",NA,NA,"1.41","-0.20","0.29"
"31","H","Emp","no",NA,NA,"1.25","-0.06","0.23"
"32","A","Bol","no",NA,NA,"0.82","0.30","0.53"
"33","H","Int","no",NA,NA,"0.86","0.27","0.80"
"34","A","Sas","no",NA,NA,"1.16","0.02","0.81"
"35","H","Spe","no",NA,NA,"1.64","-0.39","0.42"
"36","H","Sal","no",NA,NA,"1.98","-0.68","-0.26"
"37","A","Sal","no",NA,NA,"1.59","-0.35","-0.61"
"38","A","Fir","no",NA,NA,"0.45","0.61","0.00"
