"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.28","0.28"
"2","H","Ven","yes",3,3,"1.74","-0.48","-0.20"
"3","A","Spe","yes",3,1,"1.28","-0.09","-0.29"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.22"
"5","A","Rom","yes",0,-1,"0.56","0.52","0.73"
"6","H","Fir","yes",0,-1,"1.54","-0.31","0.42"
"7","A","Sam","yes",1,0,"1.17","0.01","0.43"
"8","H","Bol","yes",1,0,"1.79","-0.52","-0.10"
"9","A","Ata","yes",1,0,"1.04","0.11","0.01"
"10","H","Ver","yes",1,0,"1.61","-0.37","-0.36"
"11","A","Int","yes",0,-2,"0.37","0.69","0.33"
"12","H","Sas","yes",3,1,"1.20","-0.02","0.31"
"13","A","Tor","yes",0,-1,"0.79","0.33","0.63"
"14","H","Gen","yes",1,0,"1.91","-0.63","0.01"
"15","A","Laz","yes",1,0,"0.57","0.51","0.52"
"16","A","Emp","yes",0,-2,"1.42","-0.21","0.31"
"17","H","Mil","yes",1,0,"0.56","0.52","0.83"
"18","A","Cag","yes",3,4,"1.48","-0.26","0.57"
"19","H","Ata","yes",0,-4,"0.67","0.43","1.01"
"20","A","Juv","yes",0,-2,"0.58","0.51","1.52"
"21","A","Gen","yes",1,0,"1.62","-0.38","1.13"
"22","H","Tor","yes",3,2,"1.79","-0.53","0.61"
"23","A","Ver","yes",0,-4,"0.67","0.43","1.04"
"24","H","Laz","yes",1,0,"1.33","-0.13","0.91"
"25","A","Mil","yes",1,0,"0.56","0.52","1.43"
"26","H","Sam","yes",3,1,"1.89","-0.61","0.82"
"27","H","Rom","yes",1,0,"1.41","-0.20","0.62"
"28","A","Nap","no",NA,NA,"0.62","0.47","1.09"
"29","H","Cag","no",NA,NA,"1.64","-0.40","0.69"
"30","A","Ven","no",NA,NA,"1.46","-0.24","0.45"
"31","H","Emp","no",NA,NA,"1.35","-0.15","0.30"
"32","A","Bol","no",NA,NA,"0.87","0.25","0.55"
"33","H","Int","no",NA,NA,"0.85","0.28","0.83"
"34","A","Sas","no",NA,NA,"1.17","0.01","0.83"
"35","H","Spe","no",NA,NA,"1.67","-0.42","0.41"
"36","H","Sal","no",NA,NA,"1.96","-0.67","-0.26"
"37","A","Sal","no",NA,NA,"1.56","-0.33","-0.59"
"38","A","Fir","no",NA,NA,"0.48","0.59","0.00"
