"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.92","0.23","0.23"
"2","H","Ven","yes",3,3,"1.76","-0.48","-0.25"
"3","A","Spe","yes",3,1,"1.28","-0.08","-0.33"
"4","H","Nap","yes",0,-4,"0.66","0.44","0.11"
"5","A","Rom","yes",0,-1,"0.57","0.52","0.63"
"6","H","Fir","yes",0,-1,"1.56","-0.32","0.32"
"7","A","Sam","yes",1,0,"1.13","0.05","0.36"
"8","H","Bol","yes",1,0,"1.77","-0.50","-0.13"
"9","A","Ata","yes",1,0,"1.00","0.15","0.02"
"10","H","Ver","yes",1,0,"1.64","-0.38","-0.36"
"11","A","Int","yes",0,-2,"0.37","0.69","0.33"
"12","H","Sas","yes",3,1,"1.22","-0.03","0.30"
"13","A","Tor","yes",0,-1,"0.79","0.33","0.63"
"14","H","Gen","yes",1,0,"1.94","-0.64","-0.01"
"15","A","Laz","yes",1,0,"0.58","0.51","0.50"
"16","A","Emp","yes",0,-2,"1.42","-0.20","0.30"
"17","H","Mil","yes",1,0,"0.58","0.51","0.81"
"18","A","Cag","yes",3,4,"1.48","-0.25","0.57"
"19","H","Ata","yes",0,-4,"0.68","0.43","0.99"
"20","A","Juv","yes",0,-2,"0.58","0.51","1.51"
"21","A","Gen","yes",1,0,"1.63","-0.37","1.13"
"22","H","Tor","yes",3,2,"1.82","-0.53","0.60"
"23","A","Ver","yes",0,-4,"0.64","0.46","1.06"
"24","H","Laz","yes",1,0,"1.35","-0.14","0.93"
"25","A","Mil","yes",1,0,"0.62","0.48","1.41"
"26","H","Sam","yes",3,1,"1.91","-0.61","0.79"
"27","H","Rom","no",NA,NA,"1.42","-0.19","0.60"
"28","A","Nap","no",NA,NA,"0.63","0.47","1.07"
"29","H","Cag","no",NA,NA,"1.66","-0.40","0.67"
"30","A","Ven","no",NA,NA,"1.47","-0.24","0.43"
"31","H","Emp","no",NA,NA,"1.32","-0.11","0.32"
"32","A","Bol","no",NA,NA,"0.88","0.26","0.58"
"33","H","Int","no",NA,NA,"0.87","0.26","0.85"
"34","A","Sas","no",NA,NA,"1.17","0.01","0.86"
"35","H","Spe","no",NA,NA,"1.69","-0.43","0.43"
"36","H","Sal","no",NA,NA,"1.99","-0.68","-0.24"
"37","A","Sal","no",NA,NA,"1.57","-0.32","-0.56"
"38","A","Fir","no",NA,NA,"0.52","0.56","0.00"
