"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.87","0.29","0.29"
"2","H","Ven","yes",3,3,"1.92","-0.57","-0.28"
"3","A","Spe","yes",3,1,"1.26","-0.03","-0.31"
"4","H","Nap","yes",0,-4,"0.58","0.52","0.21"
"5","A","Rom","yes",0,-1,"0.53","0.57","0.78"
"6","H","Fir","yes",0,-1,"1.44","-0.18","0.60"
"7","A","Sam","yes",1,0,"1.38","-0.13","0.47"
"8","H","Bol","yes",1,0,"1.80","-0.47","-0.00"
"9","A","Ata","yes",1,0,"1.20","0.02","0.02"
"10","H","Ver","yes",1,0,"1.64","-0.34","-0.32"
"11","A","Int","yes",0,-2,"0.39","0.68","0.36"
"12","H","Sas","yes",3,1,"1.43","-0.17","0.19"
"13","A","Tor","yes",0,-1,"0.77","0.37","0.56"
"14","H","Gen","yes",1,0,"2.02","-0.65","-0.09"
"15","A","Laz","yes",1,0,"0.57","0.53","0.44"
"16","A","Emp","yes",0,-2,"1.49","-0.22","0.22"
"17","H","Mil","yes",1,0,"0.64","0.48","0.70"
"18","A","Cag","yes",3,4,"1.43","-0.17","0.53"
"19","H","Ata","yes",0,-4,"0.74","0.39","0.92"
"20","A","Juv","yes",0,-2,"0.67","0.45","1.37"
"21","A","Gen","yes",1,0,"1.58","-0.29","1.08"
"22","H","Tor","yes",3,2,"1.83","-0.50","0.58"
"23","A","Ver","yes",0,-4,"0.72","0.41","0.99"
"24","H","Laz","yes",1,0,"1.39","-0.14","0.86"
"25","A","Mil","yes",1,0,"0.61","0.50","1.36"
"26","H","Sam","yes",3,1,"1.87","-0.53","0.83"
"27","H","Rom","yes",1,0,"1.44","-0.17","0.65"
"28","A","Nap","yes",0,-1,"0.72","0.41","1.06"
"29","H","Cag","yes",3,4,"1.76","-0.44","0.62"
"30","A","Ven","yes",3,1,"1.68","-0.37","0.25"
"31","H","Emp","yes",3,3,"1.52","-0.24","0.01"
"32","H","Sal","yes",0,-1,"1.82","-0.49","-0.48"
"33","A","Bol","no",NA,NA,"0.90","0.27","-0.21"
"34","A","Fir","no",NA,NA,"0.45","0.63","0.42"
"35","H","Int","no",NA,NA,"0.82","0.33","0.75"
"36","A","Sas","no",NA,NA,"1.00","0.18","0.93"
"37","H","Spe","no",NA,NA,"1.88","-0.54","0.39"
"38","A","Sal","no",NA,NA,"1.70","-0.39","0.00"
