"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.27","0.27"
"2","H","Ven","yes",3,3,"1.76","-0.52","-0.26"
"3","A","Spe","yes",3,1,"1.24","-0.07","-0.33"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.17"
"5","A","Rom","yes",0,-1,"0.54","0.53","0.70"
"6","H","Fir","yes",0,-1,"1.50","-0.30","0.40"
"7","A","Sam","yes",1,0,"1.14","0.01","0.41"
"8","H","Bol","yes",1,0,"1.79","-0.54","-0.13"
"9","A","Ata","yes",1,0,"1.01","0.13","-0.01"
"10","H","Ver","yes",1,0,"1.60","-0.38","-0.39"
"11","A","Int","yes",0,-2,"0.40","0.66","0.27"
"12","H","Sas","yes",3,1,"1.20","-0.04","0.23"
"13","A","Tor","yes",0,-1,"0.76","0.34","0.57"
"14","H","Gen","yes",1,0,"1.91","-0.65","-0.08"
"15","A","Laz","yes",1,0,"0.52","0.55","0.47"
"16","A","Emp","yes",0,-2,"1.38","-0.19","0.28"
"17","H","Mil","yes",1,0,"0.54","0.53","0.81"
"18","A","Cag","yes",3,4,"1.46","-0.26","0.55"
"19","H","Ata","yes",0,-4,"0.66","0.43","0.97"
"20","A","Juv","yes",0,-2,"0.55","0.52","1.49"
"21","A","Gen","yes",1,0,"1.45","-0.26","1.24"
"22","H","Tor","yes",3,2,"1.88","-0.63","0.60"
"23","A","Ver","yes",0,-4,"0.65","0.44","1.05"
"24","H","Laz","yes",1,0,"1.33","-0.15","0.90"
"25","A","Mil","yes",1,0,"0.54","0.53","1.43"
"26","H","Sam","yes",3,1,"1.87","-0.62","0.81"
"27","H","Rom","yes",1,0,"1.40","-0.21","0.60"
"28","A","Nap","yes",0,-1,"0.57","0.51","1.11"
"29","H","Cag","no",NA,NA,"1.64","-0.41","0.69"
"30","A","Ven","no",NA,NA,"1.43","-0.23","0.46"
"31","H","Emp","no",NA,NA,"1.34","-0.16","0.30"
"32","A","Bol","no",NA,NA,"0.85","0.27","0.57"
"33","H","Int","no",NA,NA,"0.88","0.24","0.81"
"34","A","Sas","no",NA,NA,"1.05","0.09","0.90"
"35","H","Spe","no",NA,NA,"1.73","-0.50","0.40"
"36","H","Sal","no",NA,NA,"1.95","-0.69","-0.28"
"37","A","Sal","no",NA,NA,"1.52","-0.32","-0.60"
"38","A","Fir","no",NA,NA,"0.46","0.60","0.00"
