"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.20","0.20"
"2","H","Ven","yes",3,3,"1.69","-0.49","-0.29"
"3","A","Spe","yes",3,1,"1.38","-0.22","-0.51"
"4","H","Nap","yes",0,-4,"0.68","0.40","-0.11"
"5","A","Rom","yes",0,-1,"0.51","0.55","0.44"
"6","H","Fir","yes",0,-1,"1.28","-0.13","0.31"
"7","A","Sam","yes",1,0,"1.27","-0.12","0.19"
"8","H","Bol","yes",1,0,"1.45","-0.28","-0.09"
"9","A","Ata","yes",1,0,"1.00","0.12","0.04"
"10","H","Ver","yes",1,0,"1.72","-0.52","-0.48"
"11","A","Int","yes",0,-2,"0.35","0.69","0.21"
"12","H","Sas","yes",3,1,"1.18","-0.04","0.17"
"13","A","Tor","yes",0,-1,"0.67","0.41","0.58"
"14","H","Gen","yes",1,0,"1.76","-0.55","0.03"
"15","A","Laz","yes",1,0,"0.62","0.45","0.49"
"16","A","Emp","yes",0,-2,"1.20","-0.05","0.43"
"17","H","Mil","yes",1,0,"0.63","0.45","0.88"
"18","A","Cag","no",NA,NA,"1.64","-0.45","0.43"
"19","H","Sal","no",NA,NA,"1.99","-0.76","-0.32"
"20","A","Fir","no",NA,NA,"0.48","0.58","0.26"
"21","H","Ata","no",NA,NA,"0.29","0.75","1.00"
"22","A","Juv","no",NA,NA,"0.74","0.35","1.36"
"23","A","Gen","no",NA,NA,"1.82","-0.61","0.75"
"24","H","Tor","no",NA,NA,"1.79","-0.57","0.17"
"25","A","Ver","no",NA,NA,"0.60","0.47","0.65"
"26","H","Laz","no",NA,NA,"1.36","-0.20","0.45"
"27","A","Mil","no",NA,NA,"0.50","0.56","1.00"
"28","H","Sam","no",NA,NA,"1.46","-0.28","0.72"
"29","H","Rom","no",NA,NA,"1.55","-0.36","0.35"
"30","A","Nap","no",NA,NA,"0.43","0.62","0.98"
"31","H","Cag","no",NA,NA,"1.71","-0.51","0.47"
"32","A","Ven","no",NA,NA,"1.42","-0.25","0.22"
"33","H","Emp","no",NA,NA,"0.88","0.23","0.45"
"34","A","Bol","no",NA,NA,"0.90","0.21","0.65"
"35","H","Int","no",NA,NA,"0.54","0.53","1.18"
"36","A","Sas","no",NA,NA,"1.24","-0.09","1.09"
"37","H","Spe","no",NA,NA,"1.88","-0.65","0.44"
"38","A","Sal","no",NA,NA,"1.63","-0.44","-0.00"
