"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.27","0.27"
"2","H","Ven","yes",3,3,"1.84","-0.58","-0.31"
"3","A","Spe","yes",3,1,"1.16","-0.00","-0.31"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.19"
"5","A","Rom","yes",0,-1,"0.51","0.56","0.75"
"6","H","Fir","yes",0,-1,"1.50","-0.29","0.46"
"7","A","Sam","yes",1,0,"1.16","0.00","0.46"
"8","H","Bol","yes",1,0,"1.78","-0.54","-0.07"
"9","A","Ata","yes",1,0,"1.02","0.12","0.05"
"10","H","Ver","yes",1,0,"1.63","-0.40","-0.36"
"11","A","Int","yes",0,-2,"0.40","0.65","0.30"
"12","H","Sas","yes",3,1,"1.19","-0.03","0.27"
"13","A","Tor","yes",0,-1,"0.77","0.34","0.60"
"14","H","Gen","yes",1,0,"1.91","-0.64","-0.04"
"15","A","Laz","yes",1,0,"0.52","0.55","0.51"
"16","A","Emp","yes",0,-2,"1.39","-0.20","0.31"
"17","H","Mil","yes",1,0,"0.54","0.54","0.84"
"18","A","Cag","yes",3,4,"1.47","-0.27","0.57"
"19","H","Ata","yes",0,-4,"0.62","0.47","1.04"
"20","A","Juv","yes",0,-2,"0.53","0.55","1.59"
"21","A","Gen","yes",1,0,"1.47","-0.26","1.32"
"22","H","Tor","yes",3,2,"1.89","-0.62","0.70"
"23","A","Ver","yes",0,-4,"0.66","0.43","1.13"
"24","H","Laz","yes",1,0,"1.38","-0.19","0.94"
"25","A","Mil","yes",1,0,"0.55","0.52","1.47"
"26","H","Sam","yes",3,1,"1.77","-0.53","0.94"
"27","H","Rom","yes",1,0,"1.40","-0.21","0.74"
"28","A","Nap","yes",0,-1,"0.57","0.50","1.24"
"29","H","Cag","no",NA,NA,"1.63","-0.40","0.84"
"30","A","Ven","no",NA,NA,"1.53","-0.31","0.52"
"31","H","Emp","no",NA,NA,"1.33","-0.15","0.37"
"32","H","Sal","no",NA,NA,"1.98","-0.71","-0.33"
"33","A","Bol","no",NA,NA,"0.90","0.23","-0.11"
"34","A","Fir","no",NA,NA,"0.47","0.60","0.49"
"35","H","Int","no",NA,NA,"0.88","0.24","0.73"
"36","A","Sas","no",NA,NA,"1.07","0.08","0.81"
"37","H","Spe","no",NA,NA,"1.74","-0.50","0.32"
"38","A","Sal","no",NA,NA,"1.53","-0.32","0.00"
