"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.87","0.28","0.28"
"2","H","Ven","yes",3,3,"1.87","-0.54","-0.25"
"3","A","Spe","yes",3,1,"1.51","-0.24","-0.50"
"4","H","Nap","yes",0,-4,"0.55","0.55","0.05"
"5","A","Rom","yes",0,-1,"0.72","0.41","0.46"
"6","H","Fir","yes",0,-1,"1.53","-0.25","0.21"
"7","A","Sam","yes",1,0,"1.36","-0.11","0.10"
"8","H","Bol","yes",1,0,"1.65","-0.35","-0.26"
"9","A","Ata","yes",1,0,"1.45","-0.19","-0.45"
"10","H","Ver","yes",1,0,"1.41","-0.16","-0.61"
"11","A","Int","yes",0,-2,"0.42","0.66","0.05"
"12","H","Sas","yes",3,1,"1.25","-0.03","0.02"
"13","A","Tor","yes",0,-1,"1.00","0.18","0.20"
"14","H","Gen","yes",1,0,"1.99","-0.63","-0.43"
"15","A","Laz","yes",1,0,"0.73","0.40","-0.03"
"16","A","Emp","yes",0,-2,"1.58","-0.30","-0.32"
"17","H","Mil","yes",1,0,"0.44","0.64","0.31"
"18","A","Cag","yes",3,4,"1.66","-0.36","-0.05"
"19","H","Ata","yes",0,-4,"0.68","0.44","0.39"
"20","A","Juv","yes",0,-2,"0.78","0.36","0.75"
"21","A","Gen","yes",1,0,"1.54","-0.27","0.48"
"22","H","Tor","yes",3,2,"1.50","-0.23","0.25"
"23","A","Ver","yes",0,-4,"0.96","0.21","0.46"
"24","H","Laz","yes",1,0,"1.19","0.03","0.49"
"25","A","Mil","yes",1,0,"0.61","0.50","0.99"
"26","H","Sam","yes",3,1,"1.79","-0.47","0.52"
"27","H","Rom","yes",1,0,"1.23","-0.01","0.51"
"28","A","Nap","yes",0,-1,"0.76","0.38","0.89"
"29","H","Cag","yes",3,4,"1.75","-0.43","0.46"
"30","A","Ven","yes",3,1,"1.70","-0.39","0.06"
"31","H","Emp","yes",3,3,"1.33","-0.09","-0.03"
"32","H","Sal","yes",0,-1,"1.72","-0.41","-0.44"
"33","A","Bol","yes",1,0,"1.04","0.15","-0.30"
"34","A","Fir","yes",3,4,"0.53","0.57","0.27"
"35","H","Int","yes",0,-1,"0.73","0.40","0.67"
"36","A","Sas","yes",1,0,"1.24","-0.02","0.65"
"37","H","Spe","yes",0,-1,"1.63","-0.33","0.32"
"38","A","Sal","no",NA,NA,"1.61","-0.32","-0.00"
