"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.28","0.28"
"2","H","Ven","yes",3,3,"1.76","-0.47","-0.19"
"3","A","Spe","yes",3,1,"1.56","-0.31","-0.50"
"4","H","Nap","yes",0,-4,"0.64","0.47","-0.03"
"5","A","Rom","yes",0,-1,"0.59","0.51","0.48"
"6","H","Fir","yes",0,-1,"1.30","-0.09","0.39"
"7","A","Sam","yes",1,0,"1.51","-0.27","0.12"
"8","H","Bol","yes",1,0,"1.37","-0.14","-0.02"
"9","A","Ata","yes",1,0,"1.20","-0.00","-0.02"
"10","H","Ver","yes",1,0,"1.67","-0.40","-0.42"
"11","A","Int","yes",0,-2,"0.34","0.72","0.30"
"12","H","Sas","yes",3,1,"1.19","0.00","0.30"
"13","A","Tor","yes",0,-1,"0.69","0.43","0.72"
"14","H","Gen","yes",1,0,"1.83","-0.53","0.20"
"15","A","Laz","yes",1,0,"0.65","0.45","0.65"
"16","A","Emp","yes",0,-2,"1.34","-0.13","0.52"
"17","H","Mil","yes",1,0,"0.61","0.49","1.02"
"18","A","Cag","yes",3,4,"1.82","-0.52","0.50"
"19","A","Fir","no",NA,NA,"0.59","0.51","1.00"
"20","H","Ata","no",NA,NA,"0.37","0.69","1.69"
"21","A","Juv","no",NA,NA,"0.75","0.37","2.06"
"22","A","Gen","no",NA,NA,"1.80","-0.50","1.56"
"23","H","Tor","no",NA,NA,"1.88","-0.57","0.99"
"24","A","Ver","no",NA,NA,"0.76","0.36","1.35"
"25","H","Laz","no",NA,NA,"1.46","-0.22","1.13"
"26","A","Mil","no",NA,NA,"0.61","0.49","1.62"
"27","H","Sam","no",NA,NA,"1.43","-0.20","1.43"
"28","H","Rom","no",NA,NA,"1.46","-0.23","1.20"
"29","A","Nap","no",NA,NA,"0.77","0.36","1.56"
"30","H","Cag","no",NA,NA,"1.68","-0.41","1.15"
"31","A","Ven","no",NA,NA,"1.59","-0.33","0.81"
"32","H","Emp","no",NA,NA,"0.89","0.26","1.07"
"33","A","Bol","no",NA,NA,"1.06","0.11","1.18"
"34","H","Int","no",NA,NA,"0.54","0.54","1.73"
"35","A","Sas","no",NA,NA,"1.35","-0.13","1.59"
"36","H","Spe","no",NA,NA,"1.72","-0.44","1.16"
"37","A","Sal","no",NA,NA,"1.74","-0.46","0.70"
"38","H","Sal","no",NA,NA,"2.03","-0.70","-0.00"
