"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.84","0.26","0.26"
"2","H","Ven","yes",3,3,"1.62","-0.42","-0.16"
"3","A","Spe","yes",3,1,"1.31","-0.15","-0.31"
"4","H","Nap","yes",0,-4,"0.68","0.40","0.10"
"5","A","Rom","yes",0,-1,"0.65","0.43","0.52"
"6","H","Fir","yes",0,-1,"1.47","-0.29","0.23"
"7","A","Sam","yes",1,0,"1.13","0.01","0.24"
"8","H","Bol","yes",1,0,"1.69","-0.48","-0.24"
"9","A","Ata","yes",1,0,"1.08","0.05","-0.18"
"10","H","Ver","yes",1,0,"1.58","-0.38","-0.57"
"11","A","Int","yes",0,-2,"0.39","0.66","0.09"
"12","H","Sas","yes",3,1,"1.14","-0.00","0.09"
"13","A","Tor","yes",0,-1,"0.68","0.40","0.49"
"14","H","Gen","yes",1,0,"1.85","-0.63","-0.13"
"15","A","Laz","yes",1,0,"0.52","0.55","0.41"
"16","A","Emp","yes",0,-2,"1.41","-0.24","0.17"
"17","H","Mil","yes",1,0,"0.60","0.47","0.65"
"18","A","Cag","yes",3,4,"1.40","-0.23","0.42"
"19","H","Ata","yes",0,-4,"0.52","0.54","0.96"
"20","A","Juv","yes",0,-2,"0.62","0.46","1.42"
"21","A","Gen","yes",1,0,"1.64","-0.44","0.98"
"22","H","Tor","yes",3,2,"1.75","-0.53","0.45"
"23","A","Ver","yes",0,-4,"0.67","0.41","0.86"
"24","H","Laz","yes",1,0,"1.32","-0.16","0.71"
"25","A","Mil","yes",1,0,"0.62","0.46","1.16"
"26","H","Sam","no",NA,NA,"1.70","-0.49","0.67"
"27","H","Rom","no",NA,NA,"1.42","-0.24","0.43"
"28","A","Nap","no",NA,NA,"0.57","0.50","0.93"
"29","H","Cag","no",NA,NA,"1.63","-0.43","0.50"
"30","A","Ven","no",NA,NA,"1.42","-0.24","0.26"
"31","H","Emp","no",NA,NA,"1.15","-0.01","0.25"
"32","A","Bol","no",NA,NA,"0.84","0.26","0.52"
"33","H","Int","no",NA,NA,"0.80","0.30","0.82"
"34","A","Sas","no",NA,NA,"1.16","-0.02","0.80"
"35","H","Spe","no",NA,NA,"1.56","-0.37","0.43"
"36","H","Sal","no",NA,NA,"1.87","-0.64","-0.21"
"37","A","Sal","no",NA,NA,"1.58","-0.39","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","-0.00"
