"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.38","0.38"
"2","H","Ven","yes",3,3,"1.77","-0.53","-0.15"
"3","A","Spe","yes",3,1,"1.47","-0.27","-0.43"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.07"
"5","A","Rom","yes",0,-1,"0.59","0.49","0.56"
"6","H","Fir","yes",0,-1,"1.37","-0.18","0.38"
"7","A","Sam","yes",1,0,"1.57","-0.35","0.02"
"8","H","Bol","yes",1,0,"1.50","-0.30","-0.28"
"9","A","Ata","yes",1,0,"1.12","0.04","-0.24"
"10","H","Ver","yes",1,0,"1.55","-0.34","-0.58"
"11","A","Int","yes",0,-2,"0.27","0.76","0.19"
"12","H","Sas","yes",3,1,"1.11","0.04","0.23"
"13","A","Tor","yes",0,-1,"0.58","0.50","0.72"
"14","H","Gen","yes",1,0,"1.81","-0.57","0.16"
"15","A","Laz","yes",1,0,"0.61","0.47","0.63"
"16","A","Emp","yes",0,-2,"1.41","-0.22","0.41"
"17","H","Mil","yes",1,0,"0.57","0.51","0.92"
"18","A","Cag","yes",3,4,"1.56","-0.35","0.57"
"19","H","Ata","yes",0,-4,"0.32","0.72","1.29"
"20","A","Juv","yes",0,-2,"0.66","0.43","1.72"
"21","A","Gen","no",NA,NA,"1.84","-0.59","1.13"
"22","H","Tor","no",NA,NA,"1.68","-0.45","0.68"
"23","A","Ver","no",NA,NA,"0.85","0.26","0.94"
"24","H","Laz","no",NA,NA,"1.41","-0.22","0.72"
"25","A","Mil","no",NA,NA,"0.69","0.41","1.13"
"26","H","Sam","no",NA,NA,"1.49","-0.29","0.84"
"27","H","Rom","no",NA,NA,"1.46","-0.26","0.58"
"28","A","Nap","no",NA,NA,"0.65","0.44","1.02"
"29","H","Cag","no",NA,NA,"1.74","-0.51","0.52"
"30","A","Ven","no",NA,NA,"1.48","-0.28","0.24"
"31","H","Emp","no",NA,NA,"0.95","0.18","0.42"
"32","A","Bol","no",NA,NA,"1.04","0.10","0.52"
"33","H","Int","no",NA,NA,"0.64","0.44","0.96"
"34","A","Sas","no",NA,NA,"1.40","-0.21","0.75"
"35","H","Spe","no",NA,NA,"1.40","-0.21","0.54"
"36","A","Sal","no",NA,NA,"1.79","-0.55","-0.01"
"37","H","Sal","no",NA,NA,"1.77","-0.53","-0.54"
"38","A","Fir","no",NA,NA,"0.53","0.54","-0.00"
