"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.81","0.33","0.33"
"2","H","Ven","yes",3,3,"1.69","-0.40","-0.07"
"3","A","Spe","yes",3,1,"1.51","-0.26","-0.33"
"4","H","Nap","yes",0,-4,"0.66","0.45","0.12"
"5","A","Rom","yes",0,-1,"0.59","0.51","0.63"
"6","H","Fir","yes",0,-1,"1.29","-0.07","0.55"
"7","A","Sam","yes",1,0,"1.28","-0.07","0.49"
"8","H","Bol","yes",1,0,"1.34","-0.12","0.37"
"9","A","Ata","yes",1,0,"1.15","0.05","0.41"
"10","H","Ver","yes",1,0,"1.69","-0.41","0.01"
"11","A","Int","yes",0,-2,"0.41","0.66","0.67"
"12","H","Sas","yes",3,1,"1.16","0.03","0.70"
"13","A","Tor","yes",0,-1,"0.90","0.25","0.95"
"14","H","Gen","yes",1,0,"1.71","-0.42","0.53"
"15","A","Laz","yes",1,0,"0.72","0.40","0.93"
"16","A","Emp","no",NA,NA,"1.55","-0.29","0.63"
"17","H","Mil","no",NA,NA,"0.52","0.56","1.20"
"18","A","Cag","no",NA,NA,"1.80","-0.50","0.70"
"19","H","Sal","no",NA,NA,"1.96","-0.63","0.07"
"20","A","Fir","no",NA,NA,"0.61","0.50","0.56"
"21","H","Ata","no",NA,NA,"0.29","0.76","1.33"
"22","A","Juv","no",NA,NA,"0.96","0.20","1.52"
"23","A","Gen","no",NA,NA,"1.89","-0.57","0.95"
"24","H","Tor","no",NA,NA,"1.72","-0.43","0.52"
"25","A","Ver","no",NA,NA,"0.73","0.39","0.92"
"26","H","Laz","no",NA,NA,"1.55","-0.29","0.63"
"27","A","Mil","no",NA,NA,"0.62","0.48","1.11"
"28","H","Sam","no",NA,NA,"1.60","-0.33","0.78"
"29","H","Rom","no",NA,NA,"1.54","-0.28","0.50"
"30","A","Nap","no",NA,NA,"0.52","0.57","1.07"
"31","H","Cag","no",NA,NA,"1.71","-0.42","0.65"
"32","A","Ven","no",NA,NA,"1.63","-0.35","0.30"
"33","H","Emp","no",NA,NA,"0.89","0.26","0.56"
"34","A","Bol","no",NA,NA,"1.06","0.12","0.68"
"35","H","Int","no",NA,NA,"0.53","0.56","1.23"
"36","A","Sas","no",NA,NA,"1.42","-0.18","1.05"
"37","H","Spe","no",NA,NA,"1.85","-0.54","0.51"
"38","A","Sal","no",NA,NA,"1.81","-0.51","-0.00"
