"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.74","0.33","0.33"
"2","H","Ven","yes",3,3,"1.77","-0.60","-0.26"
"3","A","Spe","yes",3,1,"1.25","-0.12","-0.39"
"4","H","Nap","yes",0,-4,"0.59","0.47","0.08"
"5","A","Rom","yes",0,-1,"0.60","0.46","0.54"
"6","H","Fir","yes",0,-1,"1.41","-0.27","0.27"
"7","A","Sam","yes",1,0,"1.45","-0.31","-0.04"
"8","H","Bol","yes",1,0,"1.56","-0.40","-0.44"
"9","A","Ata","yes",1,0,"1.13","-0.02","-0.46"
"10","H","Ver","yes",1,0,"1.51","-0.36","-0.81"
"11","A","Int","yes",0,-2,"0.30","0.73","-0.09"
"12","H","Sas","yes",3,1,"1.10","0.01","-0.08"
"13","A","Tor","yes",0,-1,"0.58","0.48","0.40"
"14","H","Gen","yes",1,0,"1.79","-0.61","-0.21"
"15","A","Laz","yes",1,0,"0.54","0.51","0.30"
"16","A","Emp","yes",0,-2,"1.41","-0.27","0.04"
"17","H","Mil","yes",1,0,"0.47","0.58","0.62"
"18","A","Cag","yes",3,4,"1.47","-0.33","0.29"
"19","H","Ata","yes",0,-4,"0.38","0.66","0.95"
"20","A","Juv","yes",0,-2,"0.60","0.46","1.41"
"21","A","Gen","yes",1,0,"1.74","-0.57","0.84"
"22","H","Tor","no",NA,NA,"1.66","-0.49","0.35"
"23","A","Ver","no",NA,NA,"0.71","0.36","0.71"
"24","H","Laz","no",NA,NA,"1.25","-0.12","0.59"
"25","A","Mil","no",NA,NA,"0.62","0.44","1.03"
"26","H","Sam","no",NA,NA,"1.60","-0.44","0.60"
"27","H","Rom","no",NA,NA,"1.33","-0.20","0.40"
"28","A","Nap","no",NA,NA,"0.55","0.50","0.90"
"29","H","Cag","no",NA,NA,"1.56","-0.40","0.50"
"30","A","Ven","no",NA,NA,"1.36","-0.23","0.28"
"31","H","Emp","no",NA,NA,"0.92","0.17","0.45"
"32","A","Bol","no",NA,NA,"0.93","0.16","0.61"
"33","H","Int","no",NA,NA,"0.64","0.42","1.03"
"34","A","Sas","no",NA,NA,"1.30","-0.17","0.86"
"35","H","Spe","no",NA,NA,"1.39","-0.25","0.61"
"36","A","Sal","no",NA,NA,"1.69","-0.52","0.09"
"37","H","Sal","no",NA,NA,"1.77","-0.60","-0.50"
"38","A","Fir","no",NA,NA,"0.55","0.50","0.00"
