"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.23","0.23"
"2","H","Ven","yes",3,3,"1.74","-0.48","-0.25"
"3","A","Spe","yes",3,1,"1.40","-0.19","-0.44"
"4","H","Nap","yes",0,-4,"0.65","0.45","0.01"
"5","A","Rom","yes",0,-1,"0.56","0.52","0.53"
"6","H","Fir","yes",0,-1,"1.56","-0.32","0.21"
"7","A","Sam","yes",1,0,"1.12","0.05","0.26"
"8","H","Bol","yes",1,0,"1.77","-0.51","-0.25"
"9","A","Ata","yes",1,0,"0.99","0.15","-0.09"
"10","H","Ver","yes",1,0,"1.66","-0.41","-0.51"
"11","A","Int","yes",0,-2,"0.37","0.68","0.18"
"12","H","Sas","yes",3,1,"1.21","-0.03","0.15"
"13","A","Tor","yes",0,-1,"0.78","0.33","0.48"
"14","H","Gen","yes",1,0,"1.94","-0.65","-0.16"
"15","A","Laz","yes",1,0,"0.57","0.52","0.36"
"16","A","Emp","yes",0,-2,"1.42","-0.21","0.15"
"17","H","Mil","yes",1,0,"0.64","0.46","0.61"
"18","A","Cag","yes",3,4,"1.42","-0.20","0.40"
"19","H","Ata","yes",0,-4,"0.67","0.43","0.83"
"20","A","Juv","yes",0,-2,"0.61","0.48","1.31"
"21","A","Gen","yes",1,0,"1.66","-0.41","0.90"
"22","H","Tor","yes",3,2,"1.82","-0.55","0.35"
"23","A","Ver","yes",0,-4,"0.62","0.47","0.82"
"24","H","Laz","yes",1,0,"1.39","-0.19","0.64"
"25","A","Mil","yes",1,0,"0.61","0.48","1.12"
"26","H","Sam","yes",3,1,"1.91","-0.63","0.50"
"27","H","Rom","no",NA,NA,"1.41","-0.20","0.29"
"28","A","Nap","no",NA,NA,"0.57","0.51","0.81"
"29","H","Cag","no",NA,NA,"1.55","-0.32","0.48"
"30","A","Ven","no",NA,NA,"1.41","-0.20","0.28"
"31","H","Emp","no",NA,NA,"1.24","-0.05","0.23"
"32","A","Bol","no",NA,NA,"0.83","0.30","0.53"
"33","H","Int","no",NA,NA,"0.85","0.27","0.80"
"34","A","Sas","no",NA,NA,"1.16","0.01","0.82"
"35","H","Spe","no",NA,NA,"1.63","-0.39","0.43"
"36","H","Sal","no",NA,NA,"1.98","-0.68","-0.25"
"37","A","Sal","no",NA,NA,"1.59","-0.36","-0.61"
"38","A","Fir","no",NA,NA,"0.46","0.61","0.00"
