"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.23","0.23"
"2","H","Ven","yes",3,3,"1.75","-0.48","-0.25"
"3","A","Spe","yes",3,1,"1.39","-0.18","-0.43"
"4","H","Nap","yes",0,-4,"0.66","0.44","0.01"
"5","A","Rom","yes",0,-1,"0.56","0.52","0.54"
"6","H","Fir","yes",0,-1,"1.57","-0.32","0.21"
"7","A","Sam","yes",1,0,"1.12","0.06","0.27"
"8","H","Bol","yes",1,0,"1.78","-0.50","-0.24"
"9","A","Ata","yes",1,0,"0.99","0.16","-0.07"
"10","H","Ver","yes",1,0,"1.64","-0.39","-0.46"
"11","A","Int","yes",0,-2,"0.37","0.69","0.23"
"12","H","Sas","yes",3,1,"1.16","0.02","0.25"
"13","A","Tor","yes",0,-1,"0.78","0.34","0.59"
"14","H","Gen","yes",1,0,"1.95","-0.65","-0.06"
"15","A","Laz","yes",1,0,"0.57","0.52","0.45"
"16","A","Emp","yes",0,-2,"1.41","-0.19","0.26"
"17","H","Mil","yes",1,0,"0.65","0.45","0.71"
"18","A","Cag","yes",3,4,"1.47","-0.24","0.47"
"19","H","Ata","yes",0,-4,"0.68","0.43","0.89"
"20","A","Juv","yes",0,-2,"0.61","0.48","1.37"
"21","A","Gen","yes",1,0,"1.62","-0.37","1.00"
"22","H","Tor","yes",3,2,"1.82","-0.54","0.46"
"23","A","Ver","yes",0,-4,"0.62","0.47","0.94"
"24","H","Laz","yes",1,0,"1.34","-0.14","0.80"
"25","A","Mil","yes",1,0,"0.61","0.49","1.29"
"26","H","Sam","yes",3,1,"1.92","-0.62","0.67"
"27","H","Rom","no",NA,NA,"1.42","-0.20","0.46"
"28","A","Nap","no",NA,NA,"0.57","0.51","0.98"
"29","H","Cag","no",NA,NA,"1.57","-0.32","0.65"
"30","A","Ven","no",NA,NA,"1.46","-0.23","0.42"
"31","H","Emp","no",NA,NA,"1.32","-0.12","0.30"
"32","A","Bol","no",NA,NA,"0.87","0.26","0.56"
"33","H","Int","no",NA,NA,"0.86","0.27","0.83"
"34","A","Sas","no",NA,NA,"1.16","0.02","0.85"
"35","H","Spe","no",NA,NA,"1.65","-0.39","0.46"
"36","H","Sal","no",NA,NA,"1.99","-0.68","-0.22"
"37","A","Sal","no",NA,NA,"1.59","-0.35","-0.57"
"38","A","Fir","no",NA,NA,"0.51","0.57","-0.00"
