"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.89","0.29","0.29"
"2","H","Ven","yes",3,3,"1.65","-0.32","-0.03"
"3","A","Spe","yes",3,1,"1.42","-0.14","-0.17"
"4","H","Nap","yes",0,-4,"0.60","0.52","0.35"
"5","A","Rom","yes",0,-1,"0.56","0.55","0.90"
"6","H","Fir","yes",0,-1,"1.30","-0.04","0.86"
"7","A","Sam","yes",1,0,"1.56","-0.25","0.61"
"8","H","Bol","yes",1,0,"1.66","-0.33","0.28"
"9","A","Ata","yes",1,0,"1.36","-0.09","0.20"
"10","H","Ver","yes",1,0,"1.79","-0.43","-0.23"
"11","A","Int","yes",0,-2,"0.51","0.59","0.36"
"12","H","Sas","yes",3,1,"1.35","-0.08","0.27"
"13","A","Tor","no",NA,NA,"1.07","0.14","0.41"
"14","H","Gen","no",NA,NA,"1.78","-0.42","-0.01"
"15","A","Laz","no",NA,NA,"0.67","0.46","0.45"
"16","A","Emp","no",NA,NA,"1.89","-0.51","-0.06"
"17","H","Mil","no",NA,NA,"0.59","0.53","0.47"
"18","A","Cag","no",NA,NA,"1.79","-0.43","0.04"
"19","H","Sal","no",NA,NA,"1.89","-0.52","-0.48"
"20","A","Fir","no",NA,NA,"0.73","0.42","-0.06"
"21","H","Ata","no",NA,NA,"0.51","0.59","0.53"
"22","A","Juv","no",NA,NA,"0.96","0.23","0.76"
"23","A","Gen","no",NA,NA,"1.90","-0.52","0.25"
"24","H","Tor","no",NA,NA,"1.66","-0.33","-0.08"
"25","A","Ver","no",NA,NA,"0.67","0.46","0.38"
"26","H","Laz","no",NA,NA,"1.58","-0.27","0.11"
"27","A","Mil","no",NA,NA,"0.51","0.59","0.70"
"28","H","Sam","no",NA,NA,"1.62","-0.30","0.40"
"29","H","Rom","no",NA,NA,"1.41","-0.13","0.27"
"30","A","Nap","no",NA,NA,"0.54","0.57","0.84"
"31","H","Cag","no",NA,NA,"1.81","-0.45","0.39"
"32","A","Ven","no",NA,NA,"1.42","-0.13","0.26"
"33","H","Emp","no",NA,NA,"0.83","0.33","0.59"
"34","A","Bol","no",NA,NA,"1.08","0.14","0.72"
"35","H","Int","no",NA,NA,"0.72","0.42","1.15"
"36","A","Sas","no",NA,NA,"1.51","-0.21","0.94"
"37","H","Spe","no",NA,NA,"1.87","-0.49","0.45"
"38","A","Sal","no",NA,NA,"1.81","-0.45","0.00"
