"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.81","0.37","0.37"
"2","H","Ven","yes",3,3,"1.91","-0.48","-0.11"
"3","A","Spe","yes",3,1,"1.48","-0.15","-0.26"
"4","H","Nap","yes",0,-4,"0.71","0.45","0.19"
"5","A","Rom","yes",0,-1,"0.64","0.51","0.70"
"6","H","Fir","yes",0,-1,"1.54","-0.19","0.51"
"7","A","Sam","yes",1,0,"1.47","-0.14","0.37"
"8","H","Bol","yes",1,0,"1.79","-0.39","-0.02"
"9","A","Ata","yes",1,0,"1.39","-0.08","-0.10"
"10","H","Ver","yes",1,0,"1.55","-0.20","-0.31"
"11","A","Int","yes",0,-2,"0.47","0.64","0.33"
"12","H","Sas","yes",3,1,"1.47","-0.14","0.19"
"13","A","Tor","yes",0,-1,"0.91","0.30","0.49"
"14","H","Gen","yes",1,0,"2.07","-0.61","-0.12"
"15","A","Laz","yes",1,0,"0.73","0.43","0.31"
"16","A","Emp","yes",0,-2,"1.51","-0.17","0.14"
"17","H","Mil","yes",1,0,"0.58","0.55","0.69"
"18","A","Cag","yes",3,4,"1.66","-0.28","0.41"
"19","H","Ata","yes",0,-4,"0.74","0.43","0.84"
"20","A","Juv","yes",0,-2,"0.81","0.37","1.21"
"21","A","Gen","yes",1,0,"1.63","-0.27","0.94"
"22","H","Tor","yes",3,2,"1.83","-0.42","0.52"
"23","A","Ver","yes",0,-4,"0.86","0.33","0.85"
"24","H","Laz","yes",1,0,"1.31","-0.01","0.84"
"25","A","Mil","yes",1,0,"0.73","0.43","1.27"
"26","H","Sam","yes",3,1,"1.86","-0.44","0.83"
"27","H","Rom","yes",1,0,"1.42","-0.10","0.73"
"28","A","Nap","yes",0,-1,"0.80","0.38","1.11"
"29","H","Cag","yes",3,4,"1.84","-0.43","0.69"
"30","A","Ven","yes",3,1,"1.84","-0.43","0.26"
"31","H","Emp","yes",3,3,"1.51","-0.17","0.09"
"32","H","Sal","yes",0,-1,"1.82","-0.41","-0.32"
"33","A","Bol","yes",1,0,"0.99","0.23","-0.08"
"34","A","Fir","yes",3,4,"0.65","0.50","0.42"
"35","H","Int","no",NA,NA,"0.91","0.29","0.71"
"36","A","Sas","no",NA,NA,"1.21","0.06","0.77"
"37","H","Spe","no",NA,NA,"1.86","-0.44","0.33"
"38","A","Sal","no",NA,NA,"1.72","-0.33","-0.00"
