"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.29","0.29"
"2","H","Ven","yes",3,3,"1.75","-0.46","-0.16"
"3","A","Spe","yes",3,1,"1.47","-0.22","-0.38"
"4","H","Nap","yes",0,-4,"0.58","0.52","0.14"
"5","A","Rom","yes",0,-1,"0.60","0.50","0.64"
"6","H","Fir","yes",0,-1,"1.30","-0.08","0.56"
"7","A","Sam","yes",1,0,"1.43","-0.19","0.38"
"8","H","Bol","yes",1,0,"1.34","-0.11","0.26"
"9","A","Ata","yes",1,0,"1.22","-0.01","0.25"
"10","H","Ver","yes",1,0,"1.82","-0.51","-0.26"
"11","A","Int","yes",0,-2,"0.35","0.71","0.45"
"12","H","Sas","yes",3,1,"1.19","0.01","0.47"
"13","A","Tor","yes",0,-1,"0.71","0.41","0.88"
"14","H","Gen","yes",1,0,"1.81","-0.50","0.37"
"15","A","Laz","yes",1,0,"0.64","0.47","0.84"
"16","A","Emp","yes",0,-2,"1.37","-0.14","0.70"
"17","H","Mil","yes",1,0,"0.60","0.50","1.21"
"18","A","Cag","yes",3,4,"1.84","-0.53","0.68"
"19","A","Fir","no",NA,NA,"0.61","0.49","1.17"
"20","H","Ata","no",NA,NA,"0.37","0.70","1.87"
"21","A","Juv","no",NA,NA,"0.78","0.35","2.23"
"22","A","Gen","no",NA,NA,"1.84","-0.53","1.70"
"23","H","Tor","no",NA,NA,"1.87","-0.55","1.15"
"24","A","Ver","no",NA,NA,"0.79","0.34","1.49"
"25","H","Laz","no",NA,NA,"1.45","-0.21","1.29"
"26","A","Mil","no",NA,NA,"0.70","0.41","1.70"
"27","H","Sam","no",NA,NA,"1.42","-0.18","1.52"
"28","H","Rom","no",NA,NA,"1.41","-0.17","1.35"
"29","A","Nap","no",NA,NA,"0.81","0.33","1.68"
"30","H","Cag","no",NA,NA,"1.88","-0.56","1.12"
"31","A","Ven","no",NA,NA,"1.64","-0.36","0.76"
"32","H","Emp","no",NA,NA,"0.85","0.29","1.06"
"33","A","Bol","no",NA,NA,"1.11","0.08","1.13"
"34","H","Int","no",NA,NA,"0.54","0.55","1.68"
"35","A","Sas","no",NA,NA,"1.34","-0.11","1.57"
"36","H","Spe","no",NA,NA,"1.70","-0.42","1.16"
"37","A","Sal","no",NA,NA,"1.78","-0.48","0.68"
"38","H","Sal","no",NA,NA,"2.02","-0.68","-0.00"
