"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.39","0.39"
"2","H","Ven","yes",3,3,"1.73","-0.47","-0.07"
"3","A","Spe","yes",3,1,"1.55","-0.31","-0.39"
"4","H","Nap","yes",0,-4,"0.62","0.47","0.09"
"5","A","Rom","yes",0,-1,"0.68","0.42","0.51"
"6","H","Fir","yes",0,-1,"1.36","-0.16","0.36"
"7","A","Sam","yes",1,0,"1.54","-0.30","0.05"
"8","H","Bol","yes",1,0,"1.48","-0.25","-0.20"
"9","A","Ata","yes",1,0,"1.22","-0.03","-0.24"
"10","H","Ver","yes",1,0,"1.64","-0.39","-0.63"
"11","A","Int","yes",0,-2,"0.31","0.74","0.11"
"12","H","Sas","yes",3,1,"1.10","0.07","0.18"
"13","A","Tor","yes",0,-1,"0.63","0.47","0.65"
"14","H","Gen","yes",1,0,"1.79","-0.51","0.14"
"15","A","Laz","yes",1,0,"0.64","0.45","0.60"
"16","A","Emp","yes",0,-2,"1.47","-0.24","0.35"
"17","H","Mil","yes",1,0,"0.57","0.52","0.87"
"18","A","Cag","yes",3,4,"1.64","-0.39","0.49"
"19","H","Ata","yes",0,-4,"0.32","0.73","1.21"
"20","A","Juv","no",NA,NA,"0.77","0.35","1.56"
"21","A","Gen","no",NA,NA,"1.93","-0.63","0.93"
"22","H","Tor","no",NA,NA,"1.83","-0.55","0.39"
"23","A","Ver","no",NA,NA,"0.91","0.23","0.62"
"24","H","Laz","no",NA,NA,"1.46","-0.24","0.38"
"25","A","Mil","no",NA,NA,"0.61","0.48","0.87"
"26","H","Sam","no",NA,NA,"1.47","-0.24","0.62"
"27","H","Rom","no",NA,NA,"1.44","-0.22","0.40"
"28","A","Nap","no",NA,NA,"0.71","0.40","0.81"
"29","H","Cag","no",NA,NA,"1.65","-0.40","0.40"
"30","A","Ven","no",NA,NA,"1.62","-0.37","0.03"
"31","H","Emp","no",NA,NA,"0.85","0.28","0.31"
"32","A","Bol","no",NA,NA,"1.06","0.10","0.41"
"33","H","Int","no",NA,NA,"0.54","0.54","0.95"
"34","A","Sas","no",NA,NA,"1.37","-0.16","0.79"
"35","H","Spe","no",NA,NA,"1.57","-0.33","0.46"
"36","A","Sal","no",NA,NA,"1.76","-0.49","-0.03"
"37","H","Sal","no",NA,NA,"1.74","-0.47","-0.51"
"38","A","Fir","no",NA,NA,"0.58","0.51","0.00"
