"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"1.12","0.08","0.08"
"2","H","Ven","yes",3,3,"1.84","-0.52","-0.44"
"3","A","Spe","yes",3,1,"1.39","-0.15","-0.59"
"4","H","Nap","yes",0,-4,"0.44","0.64","0.06"
"5","A","Rom","yes",0,-1,"0.47","0.61","0.67"
"6","H","Fir","yes",0,-1,"1.24","-0.02","0.65"
"7","A","Sam","yes",1,0,"1.49","-0.22","0.43"
"8","H","Bol","yes",1,0,"1.67","-0.37","0.06"
"9","A","Ata","yes",1,0,"1.45","-0.19","-0.13"
"10","H","Ver","yes",1,0,"1.68","-0.38","-0.51"
"11","A","Int","yes",0,-2,"0.70","0.43","-0.09"
"12","H","Sas","yes",3,1,"1.33","-0.10","-0.18"
"13","A","Tor","no",NA,NA,"1.09","0.10","-0.08"
"14","H","Gen","no",NA,NA,"1.73","-0.42","-0.50"
"15","A","Laz","no",NA,NA,"0.47","0.61","0.11"
"16","A","Emp","no",NA,NA,"1.91","-0.57","-0.46"
"17","H","Mil","no",NA,NA,"0.38","0.69","0.23"
"18","A","Cag","no",NA,NA,"1.79","-0.47","-0.24"
"19","H","Sal","no",NA,NA,"1.82","-0.49","-0.74"
"20","A","Fir","no",NA,NA,"0.89","0.27","-0.46"
"21","H","Ata","no",NA,NA,"0.53","0.57","0.10"
"22","A","Juv","no",NA,NA,"0.90","0.26","0.37"
"23","A","Gen","no",NA,NA,"1.75","-0.44","-0.07"
"24","H","Tor","no",NA,NA,"1.63","-0.34","-0.41"
"25","A","Ver","no",NA,NA,"0.82","0.32","-0.09"
"26","H","Laz","no",NA,NA,"1.56","-0.28","-0.37"
"27","A","Mil","no",NA,NA,"0.41","0.66","0.29"
"28","H","Sam","no",NA,NA,"1.78","-0.46","-0.17"
"29","H","Rom","no",NA,NA,"1.49","-0.22","-0.39"
"30","A","Nap","no",NA,NA,"0.56","0.54","0.15"
"31","H","Cag","no",NA,NA,"1.71","-0.41","-0.26"
"32","A","Ven","no",NA,NA,"1.37","-0.13","-0.38"
"33","H","Emp","no",NA,NA,"0.62","0.49","0.11"
"34","A","Bol","no",NA,NA,"0.78","0.36","0.47"
"35","H","Int","no",NA,NA,"0.69","0.43","0.90"
"36","A","Sas","no",NA,NA,"1.43","-0.17","0.72"
"37","H","Spe","no",NA,NA,"1.73","-0.42","0.30"
"38","A","Sal","no",NA,NA,"1.59","-0.30","0.00"
