"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.29","0.29"
"2","H","Ven","yes",3,3,"1.91","-0.56","-0.27"
"3","A","Spe","yes",3,1,"1.27","-0.04","-0.31"
"4","H","Nap","yes",0,-4,"0.70","0.43","0.12"
"5","A","Rom","yes",0,-1,"0.54","0.56","0.68"
"6","H","Fir","yes",0,-1,"1.54","-0.26","0.42"
"7","A","Sam","yes",1,0,"1.39","-0.14","0.28"
"8","H","Bol","yes",1,0,"1.78","-0.46","-0.17"
"9","A","Ata","yes",1,0,"1.21","0.01","-0.17"
"10","H","Ver","yes",1,0,"1.62","-0.33","-0.49"
"11","A","Int","yes",0,-2,"0.40","0.67","0.18"
"12","H","Sas","yes",3,1,"1.41","-0.16","0.02"
"13","A","Tor","yes",0,-1,"0.78","0.36","0.39"
"14","H","Gen","yes",1,0,"2.00","-0.64","-0.25"
"15","A","Laz","yes",1,0,"0.58","0.52","0.27"
"16","A","Emp","yes",0,-2,"1.35","-0.10","0.17"
"17","H","Mil","yes",1,0,"0.63","0.48","0.65"
"18","A","Cag","yes",3,4,"1.45","-0.19","0.46"
"19","H","Ata","yes",0,-4,"0.74","0.40","0.86"
"20","A","Juv","yes",0,-2,"0.69","0.44","1.30"
"21","A","Gen","yes",1,0,"1.60","-0.31","0.99"
"22","H","Tor","yes",3,2,"1.82","-0.49","0.50"
"23","A","Ver","yes",0,-4,"0.73","0.40","0.90"
"24","H","Laz","yes",1,0,"1.37","-0.12","0.78"
"25","A","Mil","yes",1,0,"0.62","0.49","1.27"
"26","H","Sam","yes",3,1,"1.85","-0.52","0.75"
"27","H","Rom","yes",1,0,"1.42","-0.16","0.59"
"28","A","Nap","yes",0,-1,"0.73","0.40","0.99"
"29","H","Cag","yes",3,4,"1.75","-0.43","0.55"
"30","A","Ven","yes",3,1,"1.69","-0.39","0.17"
"31","H","Emp","yes",3,3,"1.51","-0.23","-0.07"
"32","H","Sal","yes",0,-1,"1.82","-0.49","-0.55"
"33","A","Bol","yes",1,0,"0.95","0.22","-0.33"
"34","A","Fir","no",NA,NA,"0.46","0.62","0.29"
"35","H","Int","no",NA,NA,"0.81","0.34","0.63"
"36","A","Sas","no",NA,NA,"1.01","0.17","0.80"
"37","H","Spe","no",NA,NA,"1.86","-0.52","0.27"
"38","A","Sal","no",NA,NA,"1.56","-0.27","-0.00"
