"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.78","0.39","0.39"
"2","H","Ven","yes",3,3,"1.91","-0.50","-0.12"
"3","A","Spe","yes",3,1,"1.48","-0.17","-0.28"
"4","H","Nap","yes",0,-4,"0.67","0.47","0.19"
"5","A","Rom","yes",0,-1,"0.63","0.50","0.69"
"6","H","Fir","yes",0,-1,"1.53","-0.21","0.48"
"7","A","Sam","yes",1,0,"1.47","-0.16","0.32"
"8","H","Bol","yes",1,0,"1.75","-0.38","-0.06"
"9","A","Ata","yes",1,0,"1.40","-0.10","-0.17"
"10","H","Ver","yes",1,0,"1.51","-0.19","-0.36"
"11","A","Int","yes",0,-2,"0.47","0.63","0.27"
"12","H","Sas","yes",3,1,"1.43","-0.13","0.15"
"13","A","Tor","yes",0,-1,"0.91","0.28","0.43"
"14","H","Gen","yes",1,0,"2.04","-0.61","-0.17"
"15","A","Laz","yes",1,0,"0.73","0.42","0.25"
"16","A","Emp","yes",0,-2,"1.58","-0.25","0.00"
"17","H","Mil","yes",1,0,"0.55","0.57","0.57"
"18","A","Cag","yes",3,4,"1.66","-0.31","0.26"
"19","H","Ata","yes",0,-4,"0.71","0.44","0.70"
"20","A","Juv","yes",0,-2,"0.78","0.39","1.09"
"21","A","Gen","yes",1,0,"1.64","-0.29","0.80"
"22","H","Tor","yes",3,2,"1.70","-0.34","0.46"
"23","A","Ver","yes",0,-4,"0.86","0.32","0.78"
"24","H","Laz","yes",1,0,"1.27","0.00","0.78"
"25","A","Mil","yes",1,0,"0.69","0.46","1.23"
"26","H","Sam","yes",3,1,"1.82","-0.43","0.80"
"27","H","Rom","yes",1,0,"1.37","-0.08","0.72"
"28","A","Nap","yes",0,-1,"0.79","0.37","1.09"
"29","H","Cag","yes",3,4,"1.80","-0.42","0.67"
"30","A","Ven","yes",3,1,"1.84","-0.45","0.22"
"31","H","Emp","yes",3,3,"1.46","-0.15","0.07"
"32","H","Sal","yes",0,-1,"1.77","-0.40","-0.33"
"33","A","Bol","yes",1,0,"0.99","0.22","-0.11"
"34","A","Fir","yes",3,4,"0.64","0.49","0.39"
"35","H","Int","yes",0,-1,"0.82","0.35","0.74"
"36","A","Sas","no",NA,NA,"1.21","0.05","0.79"
"37","H","Spe","no",NA,NA,"1.82","-0.43","0.35"
"38","A","Sal","no",NA,NA,"1.72","-0.35","-0.00"
