"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.28","0.28"
"2","H","Ven","yes",3,3,"1.77","-0.48","-0.20"
"3","A","Spe","yes",3,1,"1.57","-0.31","-0.51"
"4","H","Nap","yes",0,-4,"0.59","0.51","-0.00"
"5","A","Rom","yes",0,-1,"0.59","0.51","0.50"
"6","H","Fir","yes",0,-1,"1.30","-0.09","0.41"
"7","A","Sam","yes",1,0,"1.52","-0.27","0.14"
"8","H","Bol","yes",1,0,"1.37","-0.15","-0.01"
"9","A","Ata","yes",1,0,"1.20","-0.00","-0.01"
"10","H","Ver","yes",1,0,"1.69","-0.41","-0.42"
"11","A","Int","yes",0,-2,"0.33","0.72","0.30"
"12","H","Sas","yes",3,1,"1.21","-0.01","0.29"
"13","A","Tor","yes",0,-1,"0.69","0.42","0.71"
"14","H","Gen","yes",1,0,"1.83","-0.53","0.18"
"15","A","Laz","yes",1,0,"0.61","0.49","0.66"
"16","A","Emp","yes",0,-2,"1.35","-0.13","0.53"
"17","H","Mil","yes",1,0,"0.61","0.49","1.02"
"18","A","Cag","yes",3,4,"1.82","-0.53","0.49"
"19","A","Fir","no",NA,NA,"0.59","0.51","1.00"
"20","H","Ata","no",NA,NA,"0.37","0.69","1.69"
"21","A","Juv","no",NA,NA,"0.75","0.37","2.07"
"22","A","Gen","no",NA,NA,"1.80","-0.51","1.56"
"23","H","Tor","no",NA,NA,"1.89","-0.58","0.98"
"24","A","Ver","no",NA,NA,"0.76","0.36","1.34"
"25","H","Laz","no",NA,NA,"1.47","-0.23","1.11"
"26","A","Mil","no",NA,NA,"0.67","0.44","1.55"
"27","H","Sam","no",NA,NA,"1.43","-0.20","1.35"
"28","H","Rom","no",NA,NA,"1.41","-0.18","1.17"
"29","A","Nap","no",NA,NA,"0.77","0.35","1.53"
"30","H","Cag","no",NA,NA,"1.69","-0.41","1.11"
"31","A","Ven","no",NA,NA,"1.60","-0.34","0.77"
"32","H","Emp","no",NA,NA,"0.86","0.28","1.05"
"33","A","Bol","no",NA,NA,"1.07","0.11","1.15"
"34","H","Int","no",NA,NA,"0.55","0.54","1.70"
"35","A","Sas","no",NA,NA,"1.30","-0.09","1.61"
"36","H","Spe","no",NA,NA,"1.73","-0.44","1.16"
"37","A","Sal","no",NA,NA,"1.75","-0.46","0.70"
"38","H","Sal","no",NA,NA,"2.04","-0.70","-0.00"
