"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.38","0.38"
"2","H","Ven","yes",3,3,"1.74","-0.52","-0.14"
"3","A","Spe","yes",3,1,"1.47","-0.28","-0.43"
"4","H","Nap","yes",0,-4,"0.62","0.46","0.03"
"5","A","Rom","yes",0,-1,"0.62","0.45","0.49"
"6","H","Fir","yes",0,-1,"1.36","-0.19","0.30"
"7","A","Sam","yes",1,0,"1.57","-0.37","-0.07"
"8","H","Bol","yes",1,0,"1.49","-0.30","-0.37"
"9","A","Ata","yes",1,0,"1.15","-0.00","-0.37"
"10","H","Ver","yes",1,0,"1.66","-0.45","-0.82"
"11","A","Int","yes",0,-2,"0.28","0.76","-0.06"
"12","H","Sas","yes",3,1,"1.09","0.05","-0.01"
"13","A","Tor","yes",0,-1,"0.58","0.50","0.48"
"14","H","Gen","yes",1,0,"1.79","-0.56","-0.08"
"15","A","Laz","yes",1,0,"0.60","0.48","0.40"
"16","A","Emp","yes",0,-2,"1.39","-0.22","0.18"
"17","H","Mil","yes",1,0,"0.56","0.51","0.69"
"18","A","Cag","yes",3,4,"1.56","-0.36","0.33"
"19","H","Ata","yes",0,-4,"0.32","0.72","1.05"
"20","A","Juv","yes",0,-2,"0.65","0.43","1.48"
"21","A","Gen","no",NA,NA,"1.86","-0.63","0.85"
"22","H","Tor","no",NA,NA,"1.66","-0.45","0.41"
"23","A","Ver","no",NA,NA,"0.84","0.27","0.68"
"24","H","Laz","no",NA,NA,"1.38","-0.21","0.47"
"25","A","Mil","no",NA,NA,"0.55","0.52","0.99"
"26","H","Sam","no",NA,NA,"1.47","-0.28","0.71"
"27","H","Rom","no",NA,NA,"1.44","-0.26","0.45"
"28","A","Nap","no",NA,NA,"0.64","0.44","0.89"
"29","H","Cag","no",NA,NA,"1.66","-0.45","0.44"
"30","A","Ven","no",NA,NA,"1.52","-0.33","0.11"
"31","H","Emp","no",NA,NA,"0.85","0.26","0.37"
"32","A","Bol","no",NA,NA,"0.99","0.14","0.51"
"33","H","Int","no",NA,NA,"0.55","0.52","1.03"
"34","A","Sas","no",NA,NA,"1.28","-0.12","0.92"
"35","H","Spe","no",NA,NA,"1.58","-0.38","0.54"
"36","A","Sal","no",NA,NA,"1.79","-0.56","-0.02"
"37","H","Sal","no",NA,NA,"1.74","-0.51","-0.54"
"38","A","Fir","no",NA,NA,"0.53","0.54","0.00"
