"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.78","0.34","0.34"
"2","H","Ven","yes",3,3,"1.65","-0.39","-0.05"
"3","A","Spe","yes",3,1,"1.50","-0.27","-0.31"
"4","H","Nap","yes",0,-4,"0.65","0.45","0.14"
"5","A","Rom","yes",0,-1,"0.59","0.50","0.64"
"6","H","Fir","yes",0,-1,"1.43","-0.20","0.44"
"7","A","Sam","yes",1,0,"1.30","-0.10","0.34"
"8","H","Bol","yes",1,0,"1.32","-0.11","0.23"
"9","A","Ata","yes",1,0,"1.14","0.04","0.26"
"10","H","Ver","yes",1,0,"1.85","-0.56","-0.30"
"11","A","Int","yes",0,-2,"0.42","0.65","0.35"
"12","H","Sas","yes",3,1,"1.06","0.10","0.45"
"13","A","Tor","yes",0,-1,"0.90","0.24","0.69"
"14","H","Gen","yes",1,0,"1.68","-0.42","0.27"
"15","A","Laz","yes",1,0,"0.72","0.39","0.66"
"16","A","Emp","no",NA,NA,"1.56","-0.32","0.35"
"17","H","Mil","no",NA,NA,"0.50","0.58","0.92"
"18","A","Cag","no",NA,NA,"1.79","-0.51","0.41"
"19","H","Sal","no",NA,NA,"1.91","-0.61","-0.20"
"20","A","Fir","no",NA,NA,"0.60","0.50","0.30"
"21","H","Ata","no",NA,NA,"0.36","0.69","0.99"
"22","A","Juv","no",NA,NA,"0.97","0.18","1.17"
"23","A","Gen","no",NA,NA,"1.91","-0.61","0.56"
"24","H","Tor","no",NA,NA,"1.67","-0.41","0.15"
"25","A","Ver","no",NA,NA,"0.71","0.40","0.56"
"26","H","Laz","no",NA,NA,"1.50","-0.27","0.29"
"27","A","Mil","no",NA,NA,"0.61","0.48","0.78"
"28","H","Sam","no",NA,NA,"1.58","-0.33","0.45"
"29","H","Rom","no",NA,NA,"1.49","-0.26","0.19"
"30","A","Nap","no",NA,NA,"0.44","0.63","0.82"
"31","H","Cag","no",NA,NA,"1.65","-0.39","0.43"
"32","A","Ven","no",NA,NA,"1.46","-0.24","0.19"
"33","H","Emp","no",NA,NA,"0.87","0.27","0.46"
"34","A","Bol","no",NA,NA,"0.91","0.23","0.69"
"35","H","Int","no",NA,NA,"0.51","0.57","1.26"
"36","A","Sas","no",NA,NA,"1.41","-0.19","1.07"
"37","H","Spe","no",NA,NA,"1.81","-0.53","0.54"
"38","A","Sal","no",NA,NA,"1.83","-0.54","0.00"
