"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.89","0.21","0.21"
"2","H","Ven","yes",3,3,"1.64","-0.45","-0.24"
"3","A","Spe","yes",3,1,"1.29","-0.14","-0.38"
"4","H","Nap","yes",0,-4,"0.60","0.47","0.09"
"5","A","Rom","yes",0,-1,"0.62","0.45","0.54"
"6","H","Fir","yes",0,-1,"1.40","-0.24","0.29"
"7","A","Sam","yes",1,0,"1.09","0.04","0.33"
"8","H","Bol","yes",1,0,"1.66","-0.47","-0.14"
"9","A","Ata","yes",1,0,"1.04","0.08","-0.07"
"10","H","Ver","yes",1,0,"1.60","-0.42","-0.48"
"11","A","Int","yes",0,-2,"0.37","0.67","0.19"
"12","H","Sas","yes",3,1,"1.14","-0.01","0.17"
"13","A","Tor","yes",0,-1,"0.66","0.41","0.59"
"14","H","Gen","yes",1,0,"1.88","-0.66","-0.07"
"15","A","Laz","yes",1,0,"0.49","0.56","0.49"
"16","A","Emp","yes",0,-2,"1.34","-0.19","0.30"
"17","H","Mil","yes",1,0,"0.61","0.46","0.76"
"18","A","Cag","yes",3,4,"1.41","-0.25","0.51"
"19","H","Ata","yes",0,-4,"0.52","0.54","1.05"
"20","A","Juv","yes",0,-2,"0.59","0.48","1.53"
"21","A","Gen","yes",1,0,"1.67","-0.48","1.05"
"22","H","Tor","yes",3,2,"1.76","-0.56","0.49"
"23","A","Ver","yes",0,-4,"0.64","0.43","0.92"
"24","H","Laz","yes",1,0,"1.33","-0.18","0.74"
"25","A","Mil","no",NA,NA,"0.54","0.52","1.27"
"26","H","Sam","no",NA,NA,"1.72","-0.53","0.74"
"27","H","Rom","no",NA,NA,"1.44","-0.27","0.47"
"28","A","Nap","no",NA,NA,"0.54","0.52","0.98"
"29","H","Cag","no",NA,NA,"1.64","-0.46","0.53"
"30","A","Ven","no",NA,NA,"1.38","-0.22","0.31"
"31","H","Emp","no",NA,NA,"1.17","-0.04","0.27"
"32","A","Bol","no",NA,NA,"0.88","0.22","0.49"
"33","H","Int","no",NA,NA,"0.71","0.37","0.86"
"34","A","Sas","no",NA,NA,"1.24","-0.09","0.76"
"35","H","Spe","no",NA,NA,"1.50","-0.33","0.43"
"36","H","Sal","no",NA,NA,"1.89","-0.68","-0.25"
"37","A","Sal","no",NA,NA,"1.55","-0.37","-0.62"
"38","A","Fir","no",NA,NA,"0.43","0.62","0.00"
