"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.80","0.29","0.29"
"2","H","Ven","yes",3,3,"1.67","-0.49","-0.20"
"3","A","Spe","yes",3,1,"1.37","-0.22","-0.42"
"4","H","Nap","yes",0,-4,"0.67","0.41","-0.02"
"5","A","Rom","yes",0,-1,"0.50","0.56","0.54"
"6","H","Fir","yes",0,-1,"1.27","-0.13","0.41"
"7","A","Sam","yes",1,0,"1.26","-0.12","0.29"
"8","H","Bol","yes",1,0,"1.34","-0.19","0.09"
"9","A","Ata","yes",1,0,"0.98","0.12","0.22"
"10","H","Ver","yes",1,0,"1.71","-0.52","-0.31"
"11","A","Int","yes",0,-2,"0.34","0.70","0.39"
"12","H","Sas","yes",3,1,"1.16","-0.03","0.36"
"13","A","Tor","yes",0,-1,"0.75","0.33","0.69"
"14","H","Gen","yes",1,0,"1.75","-0.56","0.13"
"15","A","Laz","yes",1,0,"0.61","0.45","0.59"
"16","A","Emp","yes",0,-2,"1.20","-0.07","0.52"
"17","H","Mil","no",NA,NA,"0.52","0.54","1.06"
"18","A","Cag","no",NA,NA,"1.65","-0.47","0.59"
"19","H","Sal","no",NA,NA,"1.99","-0.77","-0.19"
"20","A","Fir","no",NA,NA,"0.47","0.59","0.40"
"21","H","Ata","no",NA,NA,"0.28","0.75","1.15"
"22","A","Juv","no",NA,NA,"0.73","0.35","1.50"
"23","A","Gen","no",NA,NA,"1.83","-0.63","0.87"
"24","H","Tor","no",NA,NA,"1.78","-0.58","0.29"
"25","A","Ver","no",NA,NA,"0.59","0.47","0.76"
"26","H","Laz","no",NA,NA,"1.35","-0.20","0.56"
"27","A","Mil","no",NA,NA,"0.51","0.55","1.11"
"28","H","Sam","no",NA,NA,"1.45","-0.29","0.82"
"29","H","Rom","no",NA,NA,"1.54","-0.37","0.45"
"30","A","Nap","no",NA,NA,"0.42","0.63","1.08"
"31","H","Cag","no",NA,NA,"1.69","-0.51","0.57"
"32","A","Ven","no",NA,NA,"1.47","-0.31","0.26"
"33","H","Emp","no",NA,NA,"0.87","0.22","0.49"
"34","A","Bol","no",NA,NA,"0.89","0.20","0.69"
"35","H","Int","no",NA,NA,"0.52","0.53","1.23"
"36","A","Sas","no",NA,NA,"1.24","-0.11","1.12"
"37","H","Spe","no",NA,NA,"1.86","-0.66","0.46"
"38","A","Sal","no",NA,NA,"1.64","-0.46","0.00"
