"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.21","0.21"
"2","H","Ven","yes",3,3,"1.67","-0.45","-0.25"
"3","A","Spe","yes",3,1,"1.30","-0.14","-0.38"
"4","H","Nap","yes",0,-4,"0.62","0.46","0.08"
"5","A","Rom","yes",0,-1,"0.63","0.45","0.53"
"6","H","Fir","yes",0,-1,"1.44","-0.25","0.28"
"7","A","Sam","yes",1,0,"1.09","0.05","0.32"
"8","H","Bol","yes",1,0,"1.69","-0.47","-0.15"
"9","A","Ata","yes",1,0,"1.05","0.08","-0.07"
"10","H","Ver","yes",1,0,"1.64","-0.43","-0.49"
"11","A","Int","yes",0,-2,"0.28","0.75","0.26"
"12","H","Sas","yes",3,1,"1.34","-0.17","0.09"
"13","A","Tor","yes",0,-1,"0.67","0.42","0.51"
"14","H","Gen","yes",1,0,"1.90","-0.66","-0.15"
"15","A","Laz","yes",1,0,"0.49","0.57","0.43"
"16","A","Emp","yes",0,-2,"1.35","-0.18","0.25"
"17","H","Mil","yes",1,0,"0.53","0.54","0.79"
"18","A","Cag","yes",3,4,"1.42","-0.23","0.56"
"19","H","Ata","yes",0,-4,"0.43","0.62","1.18"
"20","A","Juv","yes",0,-2,"0.59","0.48","1.66"
"21","A","Gen","yes",1,0,"1.68","-0.46","1.20"
"22","H","Tor","yes",3,2,"1.80","-0.57","0.63"
"23","A","Ver","yes",0,-4,"0.64","0.44","1.07"
"24","H","Laz","no",NA,NA,"1.35","-0.17","0.90"
"25","A","Mil","no",NA,NA,"0.55","0.52","1.42"
"26","H","Sam","no",NA,NA,"1.77","-0.54","0.87"
"27","H","Rom","no",NA,NA,"1.48","-0.29","0.58"
"28","A","Nap","no",NA,NA,"0.54","0.53","1.11"
"29","H","Cag","no",NA,NA,"1.68","-0.46","0.65"
"30","A","Ven","no",NA,NA,"1.35","-0.18","0.47"
"31","H","Emp","no",NA,NA,"1.21","-0.05","0.42"
"32","A","Bol","no",NA,NA,"0.88","0.23","0.65"
"33","H","Int","no",NA,NA,"0.75","0.35","0.99"
"34","A","Sas","no",NA,NA,"1.25","-0.09","0.91"
"35","H","Spe","no",NA,NA,"1.54","-0.35","0.56"
"36","H","Sal","no",NA,NA,"1.93","-0.68","-0.12"
"37","A","Sal","no",NA,NA,"1.63","-0.42","-0.54"
"38","A","Fir","no",NA,NA,"0.53","0.54","-0.00"
