"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.89","0.28","0.28"
"2","H","Ven","yes",3,3,"1.92","-0.55","-0.27"
"3","A","Spe","yes",3,1,"1.27","-0.03","-0.30"
"4","H","Nap","yes",0,-4,"0.59","0.52","0.22"
"5","A","Rom","yes",0,-1,"0.53","0.57","0.79"
"6","H","Fir","yes",0,-1,"1.46","-0.18","0.61"
"7","A","Sam","yes",1,0,"1.30","-0.05","0.56"
"8","H","Bol","yes",1,0,"1.84","-0.49","0.07"
"9","A","Ata","yes",1,0,"1.11","0.10","0.17"
"10","H","Ver","yes",1,0,"1.75","-0.42","-0.25"
"11","A","Int","yes",0,-2,"0.42","0.66","0.41"
"12","H","Sas","yes",3,1,"1.34","-0.08","0.32"
"13","A","Tor","yes",0,-1,"0.82","0.33","0.66"
"14","H","Gen","yes",1,0,"2.02","-0.63","0.03"
"15","A","Laz","yes",1,0,"0.52","0.58","0.61"
"16","A","Emp","yes",0,-2,"1.49","-0.20","0.41"
"17","H","Mil","yes",1,0,"0.66","0.47","0.87"
"18","A","Cag","yes",3,4,"1.58","-0.28","0.60"
"19","H","Ata","yes",0,-4,"0.78","0.37","0.96"
"20","A","Juv","yes",0,-2,"0.64","0.49","1.45"
"21","A","Gen","yes",1,0,"1.60","-0.29","1.16"
"22","H","Tor","yes",3,2,"1.88","-0.52","0.63"
"23","A","Ver","yes",0,-4,"0.67","0.46","1.09"
"24","H","Laz","yes",1,0,"1.41","-0.14","0.95"
"25","A","Mil","yes",1,0,"0.64","0.48","1.43"
"26","H","Sam","yes",3,1,"1.92","-0.55","0.88"
"27","H","Rom","yes",1,0,"1.41","-0.14","0.73"
"28","A","Nap","yes",0,-1,"0.71","0.43","1.16"
"29","H","Cag","yes",3,4,"1.77","-0.43","0.73"
"30","A","Ven","yes",3,1,"1.67","-0.35","0.38"
"31","H","Emp","no",NA,NA,"1.47","-0.19","0.18"
"32","H","Sal","no",NA,NA,"2.09","-0.69","-0.50"
"33","A","Bol","no",NA,NA,"0.91","0.26","-0.24"
"34","A","Fir","no",NA,NA,"0.48","0.61","0.37"
"35","H","Int","no",NA,NA,"0.83","0.33","0.70"
"36","A","Sas","no",NA,NA,"1.01","0.18","0.88"
"37","H","Spe","no",NA,NA,"1.86","-0.50","0.38"
"38","A","Sal","no",NA,NA,"1.70","-0.38","0.00"
