"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.96","0.24","0.24"
"2","H","Ven","yes",3,3,"2.01","-0.58","-0.34"
"3","A","Spe","yes",3,1,"1.26","0.01","-0.33"
"4","H","Nap","yes",0,-4,"0.65","0.49","0.16"
"5","A","Rom","yes",0,-1,"0.53","0.58","0.74"
"6","H","Fir","yes",0,-1,"1.55","-0.22","0.52"
"7","A","Sam","yes",1,0,"1.38","-0.08","0.44"
"8","H","Bol","yes",1,0,"1.90","-0.49","-0.05"
"9","A","Ata","yes",1,0,"1.19","0.06","0.01"
"10","H","Ver","yes",1,0,"1.74","-0.37","-0.36"
"11","A","Int","yes",0,-2,"0.41","0.67","0.32"
"12","H","Sas","yes",3,1,"1.54","-0.21","0.11"
"13","A","Tor","yes",0,-1,"0.82","0.36","0.47"
"14","H","Gen","yes",1,0,"2.11","-0.66","-0.19"
"15","A","Laz","yes",1,0,"0.57","0.55","0.37"
"16","A","Emp","yes",0,-2,"1.48","-0.17","0.20"
"17","H","Mil","yes",1,0,"0.72","0.43","0.64"
"18","A","Cag","yes",3,4,"1.43","-0.13","0.51"
"19","H","Ata","yes",0,-4,"0.85","0.33","0.84"
"20","A","Juv","yes",0,-2,"0.68","0.47","1.31"
"21","A","Gen","yes",1,0,"1.58","-0.24","1.07"
"22","H","Tor","yes",3,2,"1.93","-0.51","0.55"
"23","A","Ver","yes",0,-4,"0.67","0.47","1.02"
"24","H","Laz","yes",1,0,"1.49","-0.17","0.85"
"25","A","Mil","yes",1,0,"0.61","0.52","1.37"
"26","H","Sam","yes",3,1,"1.98","-0.56","0.81"
"27","H","Rom","yes",1,0,"1.50","-0.18","0.63"
"28","A","Nap","yes",0,-1,"0.72","0.43","1.06"
"29","H","Cag","yes",3,4,"1.86","-0.46","0.60"
"30","A","Ven","yes",3,1,"1.66","-0.30","0.29"
"31","H","Emp","yes",3,3,"1.62","-0.27","0.02"
"32","H","Sal","no",NA,NA,"2.04","-0.60","-0.58"
"33","A","Bol","no",NA,NA,"0.90","0.29","-0.29"
"34","A","Fir","no",NA,NA,"0.45","0.64","0.36"
"35","H","Int","no",NA,NA,"0.91","0.28","0.64"
"36","A","Sas","no",NA,NA,"1.00","0.21","0.86"
"37","H","Spe","no",NA,NA,"1.94","-0.52","0.33"
"38","A","Sal","no",NA,NA,"1.70","-0.33","-0.00"
