"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.80","0.33","0.33"
"2","H","Ven","yes",3,3,"1.68","-0.41","-0.07"
"3","A","Spe","yes",3,1,"1.51","-0.27","-0.34"
"4","H","Nap","yes",0,-4,"0.66","0.45","0.11"
"5","A","Rom","yes",0,-1,"0.58","0.51","0.62"
"6","H","Fir","yes",0,-1,"1.26","-0.06","0.56"
"7","A","Sam","yes",1,0,"1.30","-0.09","0.47"
"8","H","Bol","yes",1,0,"1.34","-0.12","0.35"
"9","A","Ata","yes",1,0,"1.14","0.05","0.40"
"10","H","Ver","yes",1,0,"1.88","-0.58","-0.18"
"11","A","Int","yes",0,-2,"0.41","0.66","0.48"
"12","H","Sas","yes",3,1,"1.07","0.10","0.59"
"13","A","Tor","yes",0,-1,"0.90","0.25","0.83"
"14","H","Gen","yes",1,0,"1.70","-0.43","0.41"
"15","A","Laz","yes",1,0,"0.72","0.40","0.81"
"16","A","Emp","no",NA,NA,"1.55","-0.30","0.51"
"17","H","Mil","no",NA,NA,"0.52","0.57","1.07"
"18","A","Cag","no",NA,NA,"1.80","-0.51","0.57"
"19","H","Sal","no",NA,NA,"1.93","-0.62","-0.05"
"20","A","Fir","no",NA,NA,"0.60","0.50","0.44"
"21","H","Ata","no",NA,NA,"0.28","0.76","1.21"
"22","A","Juv","no",NA,NA,"0.95","0.20","1.41"
"23","A","Gen","no",NA,NA,"1.90","-0.60","0.81"
"24","H","Tor","no",NA,NA,"1.69","-0.41","0.40"
"25","A","Ver","no",NA,NA,"0.72","0.40","0.80"
"26","H","Laz","no",NA,NA,"1.54","-0.29","0.51"
"27","A","Mil","no",NA,NA,"0.62","0.48","0.99"
"28","H","Sam","no",NA,NA,"1.59","-0.33","0.66"
"29","H","Rom","no",NA,NA,"1.51","-0.27","0.39"
"30","A","Nap","no",NA,NA,"0.52","0.56","0.96"
"31","H","Cag","no",NA,NA,"1.70","-0.42","0.54"
"32","A","Ven","no",NA,NA,"1.46","-0.22","0.32"
"33","H","Emp","no",NA,NA,"0.87","0.27","0.58"
"34","A","Bol","no",NA,NA,"1.07","0.10","0.69"
"35","H","Int","no",NA,NA,"0.52","0.57","1.25"
"36","A","Sas","no",NA,NA,"1.42","-0.19","1.06"
"37","H","Spe","no",NA,NA,"1.82","-0.53","0.54"
"38","A","Sal","no",NA,NA,"1.84","-0.54","0.00"
