"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.78","0.34","0.34"
"2","H","Ven","yes",3,3,"1.68","-0.43","-0.09"
"3","A","Spe","yes",3,1,"1.49","-0.26","-0.35"
"4","H","Nap","yes",0,-4,"0.53","0.55","0.19"
"5","A","Rom","yes",0,-1,"0.47","0.61","0.80"
"6","H","Fir","yes",0,-1,"1.42","-0.20","0.59"
"7","A","Sam","yes",1,0,"1.29","-0.09","0.50"
"8","H","Bol","yes",1,0,"1.34","-0.14","0.36"
"9","A","Ata","yes",1,0,"1.13","0.04","0.41"
"10","H","Ver","yes",1,0,"1.88","-0.60","-0.19"
"11","A","Int","yes",0,-2,"0.43","0.64","0.45"
"12","H","Sas","yes",3,1,"1.07","0.10","0.54"
"13","A","Tor","yes",0,-1,"0.86","0.27","0.82"
"14","H","Gen","yes",1,0,"1.71","-0.45","0.37"
"15","A","Laz","no",NA,NA,"0.61","0.48","0.85"
"16","A","Emp","no",NA,NA,"1.56","-0.33","0.52"
"17","H","Mil","no",NA,NA,"0.53","0.55","1.07"
"18","A","Cag","no",NA,NA,"1.76","-0.50","0.58"
"19","H","Sal","no",NA,NA,"1.90","-0.61","-0.03"
"20","A","Fir","no",NA,NA,"0.58","0.50","0.47"
"21","H","Ata","no",NA,NA,"0.37","0.69","1.16"
"22","A","Juv","no",NA,NA,"0.94","0.20","1.36"
"23","A","Gen","no",NA,NA,"1.85","-0.57","0.79"
"24","H","Tor","no",NA,NA,"1.69","-0.43","0.36"
"25","A","Ver","no",NA,NA,"0.69","0.41","0.77"
"26","H","Laz","no",NA,NA,"1.54","-0.31","0.47"
"27","A","Mil","no",NA,NA,"0.66","0.44","0.90"
"28","H","Sam","no",NA,NA,"1.60","-0.36","0.55"
"29","H","Rom","no",NA,NA,"1.40","-0.18","0.36"
"30","A","Nap","no",NA,NA,"0.43","0.64","1.00"
"31","H","Cag","no",NA,NA,"1.69","-0.43","0.57"
"32","A","Ven","no",NA,NA,"1.44","-0.22","0.35"
"33","H","Emp","no",NA,NA,"0.81","0.32","0.66"
"34","A","Bol","no",NA,NA,"1.02","0.14","0.80"
"35","H","Int","no",NA,NA,"0.62","0.47","1.27"
"36","A","Sas","no",NA,NA,"1.44","-0.22","1.05"
"37","H","Spe","no",NA,NA,"1.79","-0.52","0.52"
"38","A","Sal","no",NA,NA,"1.80","-0.52","-0.00"
