"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.22","0.22"
"2","H","Ven","yes",3,3,"1.63","-0.44","-0.23"
"3","A","Spe","yes",3,1,"1.29","-0.14","-0.37"
"4","H","Nap","yes",0,-4,"0.69","0.39","0.02"
"5","A","Rom","yes",0,-1,"0.63","0.44","0.47"
"6","H","Fir","yes",0,-1,"1.39","-0.24","0.23"
"7","A","Sam","yes",1,0,"1.09","0.03","0.26"
"8","H","Bol","yes",1,0,"1.65","-0.46","-0.20"
"9","A","Ata","yes",1,0,"1.04","0.08","-0.13"
"10","H","Ver","yes",1,0,"1.59","-0.41","-0.54"
"11","A","Int","yes",0,-2,"0.38","0.66","0.13"
"12","H","Sas","yes",3,1,"1.14","-0.01","0.12"
"13","A","Tor","yes",0,-1,"0.66","0.41","0.53"
"14","H","Gen","yes",1,0,"1.87","-0.65","-0.12"
"15","A","Laz","yes",1,0,"0.49","0.56","0.44"
"16","A","Emp","yes",0,-2,"1.34","-0.19","0.25"
"17","H","Mil","yes",1,0,"0.60","0.46","0.71"
"18","A","Cag","yes",3,4,"1.37","-0.21","0.50"
"19","H","Ata","yes",0,-4,"0.52","0.54","1.04"
"20","A","Juv","yes",0,-2,"0.60","0.47","1.51"
"21","A","Gen","yes",1,0,"1.67","-0.48","1.03"
"22","H","Tor","yes",3,2,"1.75","-0.55","0.47"
"23","A","Ver","yes",0,-4,"0.64","0.43","0.91"
"24","H","Laz","yes",1,0,"1.33","-0.18","0.73"
"25","A","Mil","no",NA,NA,"0.55","0.52","1.25"
"26","H","Sam","no",NA,NA,"1.71","-0.52","0.73"
"27","H","Rom","no",NA,NA,"1.43","-0.27","0.46"
"28","A","Nap","no",NA,NA,"0.54","0.52","0.98"
"29","H","Cag","no",NA,NA,"1.64","-0.45","0.53"
"30","A","Ven","no",NA,NA,"1.38","-0.22","0.31"
"31","H","Emp","no",NA,NA,"1.16","-0.03","0.28"
"32","A","Bol","no",NA,NA,"0.89","0.21","0.49"
"33","H","Int","no",NA,NA,"0.71","0.37","0.86"
"34","A","Sas","no",NA,NA,"1.24","-0.10","0.76"
"35","H","Spe","no",NA,NA,"1.49","-0.32","0.44"
"36","H","Sal","no",NA,NA,"1.88","-0.67","-0.23"
"37","A","Sal","no",NA,NA,"1.55","-0.37","-0.61"
"38","A","Fir","no",NA,NA,"0.44","0.61","-0.00"
