"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.74","0.33","0.33"
"2","H","Ven","yes",3,3,"1.75","-0.58","-0.24"
"3","A","Spe","yes",3,1,"1.27","-0.14","-0.38"
"4","H","Nap","yes",0,-4,"0.58","0.48","0.09"
"5","A","Rom","yes",0,-1,"0.61","0.45","0.54"
"6","H","Fir","yes",0,-1,"1.41","-0.27","0.28"
"7","A","Sam","yes",1,0,"1.30","-0.17","0.11"
"8","H","Bol","yes",1,0,"1.54","-0.38","-0.28"
"9","A","Ata","yes",1,0,"1.14","-0.03","-0.30"
"10","H","Ver","yes",1,0,"1.49","-0.34","-0.64"
"11","A","Int","yes",0,-2,"0.30","0.73","0.08"
"12","H","Sas","yes",3,1,"1.22","-0.10","-0.02"
"13","A","Tor","yes",0,-1,"0.60","0.46","0.45"
"14","H","Gen","yes",1,0,"1.78","-0.60","-0.16"
"15","A","Laz","yes",1,0,"0.55","0.51","0.35"
"16","A","Emp","yes",0,-2,"1.42","-0.28","0.07"
"17","H","Mil","yes",1,0,"0.46","0.59","0.66"
"18","A","Cag","yes",3,4,"1.48","-0.34","0.32"
"19","H","Ata","yes",0,-4,"0.38","0.66","0.98"
"20","A","Juv","yes",0,-2,"0.62","0.45","1.43"
"21","A","Gen","yes",1,0,"1.76","-0.58","0.85"
"22","H","Tor","no",NA,NA,"1.63","-0.47","0.38"
"23","A","Ver","no",NA,NA,"0.72","0.35","0.73"
"24","H","Laz","no",NA,NA,"1.23","-0.11","0.62"
"25","A","Mil","no",NA,NA,"0.63","0.43","1.06"
"26","H","Sam","no",NA,NA,"1.59","-0.43","0.63"
"27","H","Rom","no",NA,NA,"1.32","-0.19","0.44"
"28","A","Nap","no",NA,NA,"0.56","0.50","0.93"
"29","H","Cag","no",NA,NA,"1.54","-0.38","0.55"
"30","A","Ven","no",NA,NA,"1.37","-0.23","0.32"
"31","H","Emp","no",NA,NA,"0.96","0.14","0.45"
"32","A","Bol","no",NA,NA,"0.94","0.15","0.60"
"33","H","Int","no",NA,NA,"0.63","0.43","1.03"
"34","A","Sas","no",NA,NA,"1.30","-0.17","0.86"
"35","H","Spe","no",NA,NA,"1.37","-0.23","0.63"
"36","A","Sal","no",NA,NA,"1.70","-0.53","0.10"
"37","H","Sal","no",NA,NA,"1.77","-0.59","-0.49"
"38","A","Fir","no",NA,NA,"0.56","0.49","-0.00"
