"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.26","0.26"
"2","H","Ven","yes",3,3,"1.66","-0.46","-0.21"
"3","A","Spe","yes",3,1,"1.39","-0.22","-0.43"
"4","H","Nap","yes",0,-4,"0.60","0.47","0.04"
"5","A","Rom","yes",0,-1,"0.64","0.43","0.47"
"6","H","Fir","yes",0,-1,"1.48","-0.30","0.17"
"7","A","Sam","yes",1,0,"1.12","0.02","0.19"
"8","H","Bol","yes",1,0,"1.69","-0.49","-0.30"
"9","A","Ata","yes",1,0,"0.99","0.13","-0.18"
"10","H","Ver","yes",1,0,"1.59","-0.40","-0.57"
"11","A","Int","yes",0,-2,"0.38","0.66","0.09"
"12","H","Sas","yes",3,1,"1.14","-0.01","0.08"
"13","A","Tor","yes",0,-1,"0.78","0.32","0.40"
"14","H","Gen","yes",1,0,"1.87","-0.64","-0.24"
"15","A","Laz","yes",1,0,"0.56","0.51","0.27"
"16","A","Emp","yes",0,-2,"1.41","-0.24","0.03"
"17","H","Mil","yes",1,0,"0.59","0.48","0.50"
"18","A","Cag","yes",3,4,"1.40","-0.24","0.27"
"19","H","Ata","yes",0,-4,"0.52","0.54","0.81"
"20","A","Juv","yes",0,-2,"0.61","0.47","1.27"
"21","A","Gen","yes",1,0,"1.64","-0.45","0.83"
"22","H","Tor","yes",3,2,"1.75","-0.54","0.28"
"23","A","Ver","yes",0,-4,"0.62","0.46","0.74"
"24","H","Laz","yes",1,0,"1.32","-0.16","0.58"
"25","A","Mil","yes",1,0,"0.61","0.47","1.05"
"26","H","Sam","no",NA,NA,"1.78","-0.57","0.48"
"27","H","Rom","no",NA,NA,"1.33","-0.17","0.31"
"28","A","Nap","no",NA,NA,"0.57","0.50","0.81"
"29","H","Cag","no",NA,NA,"1.48","-0.30","0.51"
"30","A","Ven","no",NA,NA,"1.41","-0.24","0.27"
"31","H","Emp","no",NA,NA,"1.16","-0.02","0.25"
"32","A","Bol","no",NA,NA,"0.83","0.27","0.53"
"33","H","Int","no",NA,NA,"0.79","0.30","0.83"
"34","A","Sas","no",NA,NA,"1.15","-0.02","0.81"
"35","H","Spe","no",NA,NA,"1.55","-0.37","0.45"
"36","H","Sal","no",NA,NA,"1.88","-0.65","-0.21"
"37","A","Sal","no",NA,NA,"1.58","-0.39","-0.60"
"38","A","Fir","no",NA,NA,"0.45","0.60","0.00"
