"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.92","0.19","0.19"
"2","H","Ven","yes",3,3,"1.69","-0.49","-0.30"
"3","A","Spe","yes",3,1,"1.37","-0.21","-0.51"
"4","H","Nap","yes",0,-4,"0.69","0.39","-0.12"
"5","A","Rom","yes",0,-1,"0.50","0.56","0.44"
"6","H","Fir","yes",0,-1,"1.29","-0.13","0.31"
"7","A","Sam","yes",1,0,"1.26","-0.11","0.20"
"8","H","Bol","yes",1,0,"1.36","-0.20","-0.00"
"9","A","Ata","yes",1,0,"0.98","0.14","0.13"
"10","H","Ver","yes",1,0,"1.73","-0.52","-0.39"
"11","A","Int","yes",0,-2,"0.35","0.70","0.31"
"12","H","Sas","yes",3,1,"1.18","-0.04","0.27"
"13","A","Tor","yes",0,-1,"0.75","0.34","0.61"
"14","H","Gen","yes",1,0,"1.77","-0.56","0.04"
"15","A","Laz","yes",1,0,"0.62","0.46","0.50"
"16","A","Emp","yes",0,-2,"1.18","-0.04","0.46"
"17","H","Mil","yes",1,0,"0.63","0.44","0.90"
"18","A","Cag","no",NA,NA,"1.64","-0.44","0.46"
"19","H","Sal","no",NA,NA,"2.01","-0.77","-0.30"
"20","A","Fir","no",NA,NA,"0.47","0.58","0.28"
"21","H","Ata","no",NA,NA,"0.29","0.74","1.02"
"22","A","Juv","no",NA,NA,"0.73","0.35","1.38"
"23","A","Gen","no",NA,NA,"1.82","-0.60","0.78"
"24","H","Tor","no",NA,NA,"1.79","-0.58","0.20"
"25","A","Ver","no",NA,NA,"0.60","0.47","0.67"
"26","H","Laz","no",NA,NA,"1.38","-0.21","0.46"
"27","A","Mil","no",NA,NA,"0.50","0.56","1.02"
"28","H","Sam","no",NA,NA,"1.47","-0.30","0.72"
"29","H","Rom","no",NA,NA,"1.56","-0.37","0.35"
"30","A","Nap","no",NA,NA,"0.42","0.63","0.98"
"31","H","Cag","no",NA,NA,"1.72","-0.51","0.47"
"32","A","Ven","no",NA,NA,"1.41","-0.24","0.23"
"33","H","Emp","no",NA,NA,"0.90","0.21","0.44"
"34","A","Bol","no",NA,NA,"0.89","0.21","0.65"
"35","H","Int","no",NA,NA,"0.54","0.52","1.18"
"36","A","Sas","no",NA,NA,"1.23","-0.08","1.09"
"37","H","Spe","no",NA,NA,"1.88","-0.66","0.44"
"38","A","Sal","no",NA,NA,"1.63","-0.44","0.00"
