"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.21","0.21"
"2","H","Ven","yes",3,3,"1.65","-0.45","-0.24"
"3","A","Spe","yes",3,1,"1.30","-0.14","-0.38"
"4","H","Nap","yes",0,-4,"0.60","0.47","0.09"
"5","A","Rom","yes",0,-1,"0.63","0.45","0.54"
"6","H","Fir","yes",0,-1,"1.43","-0.25","0.29"
"7","A","Sam","yes",1,0,"1.09","0.04","0.33"
"8","H","Bol","yes",1,0,"1.68","-0.47","-0.14"
"9","A","Ata","yes",1,0,"1.05","0.08","-0.06"
"10","H","Ver","yes",1,0,"1.62","-0.42","-0.48"
"11","A","Int","yes",0,-2,"0.29","0.74","0.26"
"12","H","Sas","yes",3,1,"1.32","-0.16","0.11"
"13","A","Tor","yes",0,-1,"0.67","0.41","0.52"
"14","H","Gen","yes",1,0,"1.89","-0.66","-0.14"
"15","A","Laz","yes",1,0,"0.49","0.57","0.43"
"16","A","Emp","yes",0,-2,"1.35","-0.19","0.24"
"17","H","Mil","yes",1,0,"0.61","0.47","0.71"
"18","A","Cag","yes",3,4,"1.41","-0.24","0.47"
"19","H","Ata","yes",0,-4,"0.53","0.54","1.01"
"20","A","Juv","yes",0,-2,"0.60","0.47","1.48"
"21","A","Gen","yes",1,0,"1.68","-0.47","1.01"
"22","H","Tor","yes",3,2,"1.78","-0.56","0.45"
"23","A","Ver","yes",0,-4,"0.64","0.43","0.89"
"24","H","Laz","no",NA,NA,"1.32","-0.16","0.73"
"25","A","Mil","no",NA,NA,"0.54","0.52","1.25"
"26","H","Sam","no",NA,NA,"1.74","-0.53","0.72"
"27","H","Rom","no",NA,NA,"1.46","-0.28","0.44"
"28","A","Nap","no",NA,NA,"0.54","0.52","0.96"
"29","H","Cag","no",NA,NA,"1.66","-0.46","0.50"
"30","A","Ven","no",NA,NA,"1.38","-0.21","0.30"
"31","H","Emp","no",NA,NA,"1.19","-0.05","0.25"
"32","A","Bol","no",NA,NA,"0.88","0.23","0.48"
"33","H","Int","no",NA,NA,"0.73","0.36","0.84"
"34","A","Sas","no",NA,NA,"1.24","-0.08","0.75"
"35","H","Spe","no",NA,NA,"1.52","-0.33","0.42"
"36","H","Sal","no",NA,NA,"1.91","-0.68","-0.26"
"37","A","Sal","no",NA,NA,"1.55","-0.36","-0.62"
"38","A","Fir","no",NA,NA,"0.44","0.62","0.00"
