"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.83","0.31","0.31"
"2","H","Ven","yes",3,3,"1.74","-0.44","-0.14"
"3","A","Spe","yes",3,1,"1.46","-0.21","-0.35"
"4","H","Nap","yes",0,-4,"0.58","0.52","0.17"
"5","A","Rom","yes",0,-1,"0.61","0.49","0.66"
"6","H","Fir","yes",0,-1,"1.30","-0.08","0.58"
"7","A","Sam","yes",1,0,"1.45","-0.20","0.38"
"8","H","Bol","yes",1,0,"1.32","-0.10","0.28"
"9","A","Ata","yes",1,0,"1.24","-0.03","0.26"
"10","H","Ver","yes",1,0,"1.81","-0.50","-0.24"
"11","A","Int","yes",0,-2,"0.35","0.71","0.47"
"12","H","Sas","yes",3,1,"1.20","0.01","0.48"
"13","A","Tor","yes",0,-1,"0.70","0.42","0.90"
"14","H","Gen","yes",1,0,"1.81","-0.50","0.40"
"15","A","Laz","yes",1,0,"0.65","0.46","0.86"
"16","A","Emp","yes",0,-2,"1.32","-0.09","0.77"
"17","H","Mil","yes",1,0,"0.65","0.46","1.23"
"18","A","Cag","yes",3,4,"1.85","-0.54","0.69"
"19","A","Fir","no",NA,NA,"0.63","0.48","1.17"
"20","H","Ata","no",NA,NA,"0.35","0.71","1.88"
"21","A","Juv","no",NA,NA,"0.78","0.36","2.23"
"22","A","Gen","no",NA,NA,"1.83","-0.52","1.71"
"23","H","Tor","no",NA,NA,"1.86","-0.54","1.17"
"24","A","Ver","no",NA,NA,"0.80","0.34","1.51"
"25","H","Laz","no",NA,NA,"1.44","-0.19","1.32"
"26","A","Mil","no",NA,NA,"0.70","0.42","1.73"
"27","H","Sam","no",NA,NA,"1.42","-0.18","1.56"
"28","H","Rom","no",NA,NA,"1.41","-0.17","1.39"
"29","A","Nap","no",NA,NA,"0.63","0.47","1.86"
"30","H","Cag","no",NA,NA,"1.86","-0.54","1.31"
"31","A","Ven","no",NA,NA,"1.65","-0.37","0.94"
"32","H","Emp","no",NA,NA,"0.84","0.31","1.25"
"33","A","Bol","no",NA,NA,"1.11","0.08","1.33"
"34","H","Int","no",NA,NA,"0.54","0.55","1.88"
"35","A","Sas","no",NA,NA,"1.33","-0.10","1.78"
"36","H","Spe","no",NA,NA,"1.96","-0.63","1.15"
"37","A","Sal","no",NA,NA,"1.77","-0.47","0.68"
"38","H","Sal","no",NA,NA,"2.02","-0.68","-0.00"
