"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.84","0.26","0.26"
"2","H","Ven","yes",3,3,"1.63","-0.42","-0.16"
"3","A","Spe","yes",3,1,"1.31","-0.15","-0.31"
"4","H","Nap","yes",0,-4,"0.69","0.40","0.10"
"5","A","Rom","yes",0,-1,"0.65","0.43","0.53"
"6","H","Fir","yes",0,-1,"1.39","-0.21","0.31"
"7","A","Sam","yes",1,0,"1.13","0.01","0.33"
"8","H","Bol","yes",1,0,"1.70","-0.48","-0.15"
"9","A","Ata","yes",1,0,"1.08","0.06","-0.10"
"10","H","Ver","yes",1,0,"1.59","-0.39","-0.48"
"11","A","Int","yes",0,-2,"0.39","0.66","0.17"
"12","H","Sas","yes",3,1,"1.14","-0.00","0.17"
"13","A","Tor","yes",0,-1,"0.68","0.40","0.58"
"14","H","Gen","yes",1,0,"1.86","-0.63","-0.05"
"15","A","Laz","yes",1,0,"0.52","0.55","0.50"
"16","A","Emp","yes",0,-2,"1.41","-0.23","0.27"
"17","H","Mil","yes",1,0,"0.60","0.48","0.74"
"18","A","Cag","yes",3,4,"1.40","-0.22","0.52"
"19","H","Ata","yes",0,-4,"0.52","0.54","1.06"
"20","A","Juv","yes",0,-2,"0.62","0.46","1.52"
"21","A","Gen","yes",1,0,"1.64","-0.43","1.09"
"22","H","Tor","yes",3,2,"1.76","-0.54","0.56"
"23","A","Ver","yes",0,-4,"0.67","0.42","0.97"
"24","H","Laz","yes",1,0,"1.33","-0.16","0.81"
"25","A","Mil","yes",1,0,"0.62","0.46","1.27"
"26","H","Sam","no",NA,NA,"1.71","-0.50","0.77"
"27","H","Rom","no",NA,NA,"1.43","-0.25","0.53"
"28","A","Nap","no",NA,NA,"0.57","0.50","1.03"
"29","H","Cag","no",NA,NA,"1.64","-0.43","0.60"
"30","A","Ven","no",NA,NA,"1.41","-0.24","0.36"
"31","H","Emp","no",NA,NA,"1.16","-0.01","0.35"
"32","A","Bol","no",NA,NA,"0.84","0.27","0.62"
"33","H","Int","no",NA,NA,"0.81","0.30","0.91"
"34","A","Sas","no",NA,NA,"1.27","-0.11","0.80"
"35","H","Spe","no",NA,NA,"1.56","-0.37","0.43"
"36","H","Sal","no",NA,NA,"1.88","-0.64","-0.21"
"37","A","Sal","no",NA,NA,"1.59","-0.39","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","0.00"
