"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.21","0.21"
"2","H","Ven","yes",3,3,"1.67","-0.46","-0.24"
"3","A","Spe","yes",3,1,"1.31","-0.14","-0.38"
"4","H","Nap","yes",0,-4,"0.62","0.46","0.08"
"5","A","Rom","yes",0,-1,"0.58","0.49","0.57"
"6","H","Fir","yes",0,-1,"1.44","-0.25","0.32"
"7","A","Sam","yes",1,0,"1.10","0.04","0.36"
"8","H","Bol","yes",1,0,"1.69","-0.47","-0.11"
"9","A","Ata","yes",1,0,"1.06","0.08","-0.03"
"10","H","Ver","yes",1,0,"1.66","-0.44","-0.47"
"11","A","Int","yes",0,-2,"0.28","0.75","0.28"
"12","H","Sas","yes",3,1,"1.34","-0.17","0.11"
"13","A","Tor","yes",0,-1,"0.67","0.42","0.53"
"14","H","Gen","yes",1,0,"1.90","-0.65","-0.12"
"15","A","Laz","yes",1,0,"0.49","0.57","0.45"
"16","A","Emp","yes",0,-2,"1.36","-0.18","0.27"
"17","H","Mil","yes",1,0,"0.52","0.54","0.81"
"18","A","Cag","yes",3,4,"1.42","-0.24","0.57"
"19","H","Ata","yes",0,-4,"0.43","0.62","1.20"
"20","A","Juv","yes",0,-2,"0.59","0.48","1.68"
"21","A","Gen","yes",1,0,"1.69","-0.47","1.21"
"22","H","Tor","yes",3,2,"1.79","-0.56","0.64"
"23","A","Ver","yes",0,-4,"0.65","0.44","1.08"
"24","H","Laz","no",NA,NA,"1.35","-0.17","0.91"
"25","A","Mil","no",NA,NA,"0.55","0.52","1.42"
"26","H","Sam","no",NA,NA,"1.77","-0.54","0.88"
"27","H","Rom","no",NA,NA,"1.48","-0.29","0.59"
"28","A","Nap","no",NA,NA,"0.54","0.53","1.12"
"29","H","Cag","no",NA,NA,"1.68","-0.46","0.66"
"30","A","Ven","no",NA,NA,"1.36","-0.18","0.48"
"31","H","Emp","no",NA,NA,"1.21","-0.05","0.43"
"32","A","Bol","no",NA,NA,"0.89","0.23","0.65"
"33","H","Int","no",NA,NA,"0.75","0.35","1.00"
"34","A","Sas","no",NA,NA,"1.25","-0.09","0.91"
"35","H","Spe","no",NA,NA,"1.54","-0.34","0.57"
"36","H","Sal","no",NA,NA,"1.94","-0.69","-0.12"
"37","A","Sal","no",NA,NA,"1.63","-0.42","-0.54"
"38","A","Fir","no",NA,NA,"0.53","0.54","-0.00"
