"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.96","0.25","0.25"
"2","H","Ven","yes",3,3,"2.01","-0.58","-0.33"
"3","A","Spe","yes",3,1,"1.27","0.00","-0.33"
"4","H","Nap","yes",0,-4,"0.65","0.49","0.16"
"5","A","Rom","yes",0,-1,"0.53","0.58","0.75"
"6","H","Fir","yes",0,-1,"1.54","-0.21","0.53"
"7","A","Sam","yes",1,0,"1.39","-0.09","0.44"
"8","H","Bol","yes",1,0,"1.89","-0.49","-0.04"
"9","A","Ata","yes",1,0,"1.12","0.12","0.08"
"10","H","Ver","yes",1,0,"1.83","-0.44","-0.36"
"11","A","Int","yes",0,-2,"0.42","0.67","0.31"
"12","H","Sas","yes",3,1,"1.53","-0.20","0.11"
"13","A","Tor","yes",0,-1,"0.82","0.35","0.46"
"14","H","Gen","yes",1,0,"2.10","-0.65","-0.19"
"15","A","Laz","yes",1,0,"0.57","0.55","0.36"
"16","A","Emp","yes",0,-2,"1.49","-0.17","0.19"
"17","H","Mil","yes",1,0,"0.71","0.44","0.63"
"18","A","Cag","yes",3,4,"1.44","-0.13","0.50"
"19","H","Ata","yes",0,-4,"0.85","0.33","0.83"
"20","A","Juv","yes",0,-2,"0.68","0.47","1.30"
"21","A","Gen","yes",1,0,"1.59","-0.25","1.04"
"22","H","Tor","yes",3,2,"1.93","-0.51","0.53"
"23","A","Ver","yes",0,-4,"0.68","0.47","1.00"
"24","H","Laz","yes",1,0,"1.49","-0.17","0.83"
"25","A","Mil","yes",1,0,"0.62","0.52","1.35"
"26","H","Sam","yes",3,1,"1.98","-0.55","0.80"
"27","H","Rom","yes",1,0,"1.49","-0.17","0.62"
"28","A","Nap","yes",0,-1,"0.70","0.45","1.07"
"29","H","Cag","yes",3,4,"1.85","-0.46","0.61"
"30","A","Ven","yes",3,1,"1.67","-0.31","0.30"
"31","H","Emp","yes",3,3,"1.62","-0.27","0.03"
"32","H","Sal","no",NA,NA,"2.04","-0.60","-0.57"
"33","A","Bol","no",NA,NA,"0.91","0.29","-0.28"
"34","A","Fir","no",NA,NA,"0.46","0.64","0.36"
"35","H","Int","no",NA,NA,"0.91","0.29","0.65"
"36","A","Sas","no",NA,NA,"1.01","0.21","0.86"
"37","H","Spe","no",NA,NA,"1.93","-0.52","0.34"
"38","A","Sal","no",NA,NA,"1.71","-0.34","-0.00"
