"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.33","0.33"
"2","H","Ven","yes",3,3,"1.86","-0.53","-0.20"
"3","A","Spe","yes",3,1,"1.50","-0.23","-0.43"
"4","H","Nap","yes",0,-4,"0.57","0.53","0.11"
"5","A","Rom","yes",0,-1,"0.73","0.40","0.51"
"6","H","Fir","yes",0,-1,"1.44","-0.18","0.33"
"7","A","Sam","yes",1,0,"1.46","-0.19","0.13"
"8","H","Bol","yes",1,0,"1.73","-0.42","-0.29"
"9","A","Ata","yes",1,0,"1.41","-0.16","-0.44"
"10","H","Ver","yes",1,0,"1.41","-0.16","-0.60"
"11","A","Int","yes",0,-2,"0.44","0.64","0.05"
"12","H","Sas","yes",3,1,"1.33","-0.09","-0.05"
"13","A","Tor","yes",0,-1,"0.94","0.23","0.18"
"14","H","Gen","yes",1,0,"1.96","-0.60","-0.42"
"15","A","Laz","yes",1,0,"0.69","0.43","0.01"
"16","A","Emp","yes",0,-2,"1.58","-0.30","-0.29"
"17","H","Mil","yes",1,0,"0.46","0.62","0.33"
"18","A","Cag","yes",3,4,"1.65","-0.35","-0.02"
"19","H","Ata","yes",0,-4,"0.62","0.50","0.47"
"20","A","Juv","yes",0,-2,"0.76","0.38","0.85"
"21","A","Gen","yes",1,0,"1.48","-0.22","0.63"
"22","H","Tor","yes",3,2,"1.50","-0.23","0.41"
"23","A","Ver","yes",0,-4,"0.97","0.20","0.61"
"24","H","Laz","yes",1,0,"1.18","0.03","0.65"
"25","A","Mil","yes",1,0,"0.69","0.44","1.08"
"26","H","Sam","yes",3,1,"1.75","-0.44","0.64"
"27","H","Rom","yes",1,0,"1.31","-0.07","0.57"
"28","A","Nap","yes",0,-1,"0.79","0.35","0.92"
"29","H","Cag","yes",3,4,"1.74","-0.42","0.50"
"30","A","Ven","yes",3,1,"1.71","-0.40","0.10"
"31","H","Emp","yes",3,3,"1.39","-0.14","-0.04"
"32","H","Sal","yes",0,-1,"1.71","-0.40","-0.45"
"33","A","Bol","yes",1,0,"0.98","0.20","-0.25"
"34","A","Fir","yes",3,4,"0.59","0.52","0.27"
"35","H","Int","yes",0,-1,"0.75","0.38","0.65"
"36","A","Sas","yes",1,0,"1.22","-0.00","0.65"
"37","H","Spe","yes",0,-1,"1.62","-0.33","0.33"
"38","A","Sal","no",NA,NA,"1.62","-0.33","-0.00"
